,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
597,2022-03-31,367.24,367.6,361.68,362.54,355.245726718644,67011405,0.0,1,qqq,0.012964086721465096,0.013957080598002936,-0.002372152038395803,-0.012394780571522879,-0.01239478057152188,0.006829591217521802,-0.008480415398775532,-0.03494110454213428,-0.048682483706304014,-0.04901853434161518,-0.0518679910992631
597,2022-03-31,83.375,83.42,83.34,83.35,75.8353597067138,5328845,0.0,1,shy,0.00029994001199762366,0.0008398320335933906,-0.00011997600479896064,0.0,0.0,-0.0004319136172770133,0.0013617276544686252,0.003403319336132249,0.005557888422315083,0.0072294421653336105,0.00810151241978696
598,2022-04-01,130.01,132.96,129.71,132.38,118.930308863476,23489724,0.2017,1,tlt,-0.017903006496449603,0.00438132648436329,-0.02016920985043047,0.00379865990308792,0.0022713506965474917,-0.009031271707603206,-0.014508442026858415,-0.010440945103494914,-0.0003555591789830004,0.00956570348146668,0.013838048123212543
598,2022-04-01,106.31,107.01,106.2001,106.65,97.1968513917696,10237026,0.1214,1,ief,-0.0031879981247070477,0.0033755274261604296,-0.004218471636193155,-0.006500027914766893,-0.007630036289196895,0.0015439184571468534,0.0025447085373258016,0.008685101396307626,0.017145315879502743,0.02404589283850922,0.026425041419507078
598,2022-04-01,362.81,363.61,358.59,361.85,354.569609458657,54527761,0.0,1,qqq,0.002653033024733853,0.004863893878678915,-0.00900925797982599,-0.0019032382633626943,-0.0019032382633640266,0.010131269863202563,-0.003606466767998362,-0.026127187330914237,-0.043418490000570076,-0.0453803139825798,-0.04850990005885991
598,2022-04-01,26.1,26.335,26.06,26.23,23.6006100106529,5282190,0.0,1,dbc,-0.004956157072054879,0.004003049942813641,-0.0064811284788410806,0.006523407521102476,0.00652340752110514,-0.0019062142584811426,0.012009149828442256,-0.006608209429405099,-0.001410598551275677,-0.0070453678993505076,-0.02293811157707315
598,2022-04-01,453.31,453.46,449.14,452.92,433.423458194523,89048773,0.0,1,spy,0.000861079219288241,0.0011922635343988297,-0.00834584474079314,0.002834115667347037,0.0028341156673457046,0.0071182548794479494,-0.0016603373664230148,-0.016634127386877084,-0.030405913765960135,-0.03305698107247246,-0.03633433539124875
598,2022-04-01,179.5501,180.4599,178.98,179.5,179.5,13034395,0.0,1,gld,0.0002791086350975025,0.005347632311977657,-0.0028969359331476596,-0.006365900913368416,-0.006365900913368416,0.0015933147632312128,0.006284122562673966,0.0056341689879295664,0.014735376044568316,0.01328356545961018,0.00904363974001865
598,2022-04-01,83.13,83.1869,83.11,83.14,75.677324640076,10292290,0.0363,1,shy,-0.00012027904738998174,0.0005641087322587612,-0.0003608371421698342,-0.0020839232153575526,-0.002519496100779728,0.0012858950635041833,0.0026428860959861744,0.004702244627641683,0.006838008132244111,0.00875169079667848,0.009702404330878212
599,2022-04-04,180.2439,180.81,179.58,180.37,180.37,7063124,0.0,1,gld,-0.0006991184786827587,0.002439430060431347,-0.004379885790319893,0.004846796657381747,0.004846796657381747,-0.0017852192714974402,0.0012640683040416878,7.022601689121721e-05,0.008166546543216802,0.008837389809835505,0.004777217201678008
599,2022-04-04,106.76,106.78,106.38,106.58,97.1330559900122,7372066,0.0,1,ief,0.001688872208669645,0.001876524676299507,-0.001876524676299507,-0.0006563525550870031,-0.000656352555086781,0.0029165378991526936,0.002314104830417607,0.007811440362941013,0.015086760738207916,0.022724638452114476,0.025718562497968778
599,2022-04-04,362.71,369.31,362.44,369.3,361.869716106348,45950171,0.0,1,qqq,-0.01784457080963997,2.7078256160217862e-05,-0.018575683725968073,0.020588641702362853,0.020588641702362853,-0.007868941240184224,-0.018502572434335618,-0.03647227544520082,-0.05664468770669928,-0.06215462445787323,-0.06515810726053517
599,2022-04-04,453.13,456.91,452.26,456.8,437.136438451068,59601000,0.0,1,spy,-0.008034150612959756,0.00024080560420314256,-0.009938704028021106,0.008566634284198349,0.008566634284200347,-0.001046409807354487,-0.007423380035025295,-0.01899174260656855,-0.03441046086350863,-0.03938673767422196,-0.0427755484324599
599,2022-04-04,26.76,26.84,26.5005,26.73,24.0504882037649,4628729,0.0,1,dbc,0.001122334455667895,0.00411522633744843,-0.008585858585858697,0.019062142584828523,0.019062142584826525,-0.014964459408904784,-0.006546950991395795,-0.021399176954733035,-0.021717171717172246,-0.021339319117097633,-0.03678762938022251
599,2022-04-04,131.93,131.98,130.71,131.46,118.103780051311,13609923,0.0,1,tlt,0.0035752320097368617,0.003955575840559833,-0.005705157462346011,-0.006949690285541932,-0.006949690285541488,0.0007905597384048058,-0.0066164188296614634,-0.0035661585140354113,0.003788366335391702,0.014192255880547622,0.01931562055766478
599,2022-04-04,83.17,83.2,83.12,83.19,75.7228366226596,5015497,0.0,1,shy,-0.00024041351123926802,0.00012020675561963401,-0.0008414472893375491,0.0006013952369492426,0.0006013952369496867,0.0006271997703457544,0.0016273258098014054,0.0035187017505680096,0.005509732021998115,0.00751659316819886,0.008607571404011471
600,2022-04-05,180.91,181.49,178.93,179.24,179.24,10786302,0.0,1,gld,0.009317116715019003,0.012553001562151334,-0.001729524659674242,-0.006264899927925893,-0.006264899927925893,0.004619504574871591,0.007509484490069163,0.006505244365097029,0.011099642936844178,0.014666369114037181,0.011437179201071013
600,2022-04-05,455.22,457.83,449.82,451.03,431.614815749968,72741037,0.0,1,spy,0.009289847681972496,0.01507660244329645,-0.0026827483759395143,-0.01263134851138259,-0.012631348511383589,0.007068265969004228,0.0055938629359466585,-0.0025742283187645265,-0.018060744721622668,-0.025114007017327578,-0.028846572820260707
600,2022-04-05,367.81,368.54,359.93,361.1,353.834699393453,61230958,0.0,1,qqq,0.018582110218775982,0.02060371088341184,-0.003240099695375309,-0.022204170051449257,-0.0222041700514487,0.009072279147050555,0.00493215175851569,-0.008433887267565332,-0.02994012503318977,-0.0386386092831672,-0.04176574951751322
600,2022-04-05,106.27,106.29,105.2,105.31,95.975625129557,9597392,0.0,1,ief,0.009115943405184623,0.009305858892792784,-0.0010445351818441084,-0.011915931694501669,-0.01191593169450178,0.01231745209086843,0.012855515273540785,0.017638243653751218,0.024312073547166024,0.032144506938044826,0.03629225561204108
600,2022-04-05,130.76,130.775,128.29,128.49,115.43552942943,23925314,0.0,1,tlt,0.017666744493734843,0.01778348509611649,-0.001556541365086872,-0.022592423550895302,-0.022592423550889973,0.02073088905629672,0.016349790811784004,0.01799259023664468,0.023460967343413852,0.03371401387202666,0.04035812941265737
600,2022-04-05,26.97,27.085,26.45,26.51,23.8525417987956,5802627,0.0,1,dbc,0.01735194266314588,0.021689928328932462,-0.0022632968691060906,-0.008230452674898858,-0.008230452674897082,-0.0035458317615982837,0.0014711429649201246,-0.00844964164466111,-0.016540927951715245,-0.010682761222179371,-0.02502200427511503
600,2022-04-05,83.14,83.14,83.02,83.04,75.5863006749087,4649981,0.0,1,shy,0.0012042389210018545,0.0012042389210018545,-0.00024084778420052633,-0.0018031013342947322,-0.0018031013342948432,0.0019201309497856034,0.0029145267259096386,0.004606188004362188,0.006577490571430422,0.008540278324763895,0.0099125064768939
601,2022-04-06,446.89,448.93,443.47,446.52,427.298954678571,106897970,0.0,1,spy,0.0008286302965152537,0.005397294634059024,-0.006830601092896127,-0.009999334855773645,-0.009999334855774533,0.011784466541251426,0.01635984950282099,0.009326755837063994,-0.005856327558828811,-0.014374070775465597,-0.01710691668419706
601,2022-04-06,179.78,180.31,178.7,179.66,179.66,8942121,0.0,1,gld,0.0006679283090282873,0.003617945007236001,-0.00534342647222541,0.002343226958268163,0.002343226958268163,0.0012467995101859142,0.00395747523099188,0.004022412705480649,0.007021596348658621,0.01227874874763435,0.009326876693012798
601,2022-04-06,126.43,128.3,126.4,127.45,114.501192511331,22951954,0.0,1,tlt,-0.008003138485680683,0.006669282071400717,-0.00823852491173005,-0.00809401509844676,-0.008094015098451313,0.022611277194818813,0.02162254008205977,0.0235962381754784,0.028374876784793113,0.039383439523646535,0.04653448999823251
601,2022-04-06,104.65,105.315,104.65,104.94,95.6384208631252,9054356,0.0,1,ief,-0.002763483895559249,0.0035734705546026646,-0.002763483895559249,-0.00351343652074787,-0.0035134365207483143,0.011678603886166705,0.013837175786128864,0.018751148501896076,0.02504881580592322,0.033365797043658496,0.03820994156633084
601,2022-04-06,355.65,356.78,350.56,353.26,346.152439511856,90077072,0.0,1,qqq,0.006765555115212596,0.009964332219894567,-0.007643095736850958,-0.02171143727499303,-0.02171143727499314,0.02363698126026148,0.027639698805412616,0.0160937037837503,-0.005766729947526361,-0.016570280312619534,-0.018211399885866397
601,2022-04-06,26.86,26.98,26.12,26.3,23.6635929576886,3824963,0.0,1,dbc,0.02129277566539911,0.025855513307984745,-0.006844106463878341,-0.007921539041870207,-0.007921539041870984,0.0025095057034221213,0.0059315589353616804,0.004334600760456553,-0.007813688212927605,-0.0017794676806081045,-0.013979721166032522
601,2022-04-06,83.005,83.185,82.99,83.1,75.6409150540091,7479724,0.0,1,shy,-0.0011432009626954898,0.0010228640192539995,-0.0013237063778579472,0.00072254335260169,0.0007225433526010239,0.0006825973169080068,0.0016566837532976386,0.003268422509765445,0.005168880096112494,0.007180013837671861,0.008710838151651856
602,2022-04-07,352.24,356.35,348.69,354.1,346.975538784884,63777373,0.0,1,qqq,-0.005252753459474735,0.006354137249364511,-0.015278170008472203,0.0023778520070196763,0.0023778520070203424,0.016441683140356655,0.023634566506637533,0.015582246448890169,-0.004843719374552302,-0.017517870980815475,-0.0192195694253251
602,2022-04-07,26.33,26.42,25.94,26.39,23.7445710324488,3891897,0.0,1,dbc,-0.002273588480485089,0.001136794240242489,-0.01705191360363767,0.0034220532319411134,0.003422053231939115,0.001591511936337664,0.0003410382720712146,0.00303145130731175,-0.00956801818870956,-0.0044713906782888335,-0.014108879626122728
602,2022-04-07,126.11,126.67,125.41,126.49,113.638727663854,23458768,0.0,1,tlt,-0.0030041900545497713,0.001423037394260529,-0.008538224365562508,-0.00753236563358628,-0.007532365633581839,0.021851529765201994,0.026386624460277064,0.02865612119915828,0.033110184904776574,0.04374266494741441,0.051869981245621366
602,2022-04-07,104.68,104.97,104.46,104.68,95.4014665137406,5518941,0.0,1,ief,0.0,0.0027703477264042764,-0.0021016431027895965,-0.002477606251191977,-0.002477606251191089,0.009094382881162044,0.014083529771162562,0.01876823033480135,0.024831983113838385,0.0332259963315511,0.03888277937131024
602,2022-04-07,179.87,180.88,179.8,180.34,180.34,10140585,0.0,1,gld,-0.0026061883109681494,0.0029943440168569424,-0.0029943440168570534,0.0037849270844929617,0.0037849270844929617,-0.0028723522235777343,-0.0013751802151491521,3.327048907619812e-05,0.0015443052012864555,0.00835976488854362,0.0061125281874976345
602,2022-04-07,445.59,450.69,443.53,448.77,429.452100445897,78097214,0.0,1,spy,-0.007086035162778281,0.004278360852998153,-0.011676359827974214,0.005038968019347445,0.0050389680193496655,0.0054326269581310704,0.010880852106871064,0.0056108919936728174,-0.008100569795541301,-0.018032659769531056,-0.020416938174790178
602,2022-04-07,83.16,83.21,83.12,83.16,75.6955294331095,6184464,0.0,1,shy,0.0,0.0006012506012504915,-0.00048100048100041537,0.0007220216606502738,0.0007220216606498298,-0.00040885040885108026,0.0005028553303549899,0.0020047269874432505,0.0038404464554302464,0.005850572243057517,0.007506916152188792
603,2022-04-08,125.45,125.83,124.26,125.12,112.407918454435,26859158,0.0,1,tlt,0.0026374680306904263,0.005674552429667523,-0.006873401534526868,-0.01083089572297713,-0.010830895722982015,0.02143542199488291,0.03495220688677825,0.03559448233420959,0.04059199780530287,0.05040556953891473,0.06036010647695966
603,2022-04-08,26.38,26.76,26.33,26.72,24.0414906399026,6044346,0.0,1,dbc,-0.012724550898203568,0.0014970059880241582,-0.0145958083832336,0.01250473664266405,0.012504736642667602,-0.007110778443112142,-0.013660179640716752,-0.006736526946105936,-0.020396706586824465,-0.017200598802393552,-0.022230538922154097
603,2022-04-08,447.97,450.63,445.94,447.57,428.303756036657,79272711,0.0,1,spy,0.000893714949616875,0.006836919364568761,-0.003641888419688488,-0.002673975533121542,-0.0026739755331238735,0.005737649976538917,0.012447214960787045,0.008761385556075973,-0.0022252312086343817,-0.013905215207237087,-0.016959298484677143
603,2022-04-08,104.08,104.42,103.995,104.15,94.9184441861491,8091848,0.0,1,ief,-0.0006721075372060348,0.0025924147863658487,-0.0014882381180989501,-0.0050630492930832105,-0.005063049293083655,0.00942870859337508,0.01750676381879357,0.02088265748443474,0.027030240498676417,0.03513430965760134,0.042093890792342936
603,2022-04-08,83.05,83.12,83.045,83.06,75.6045054679422,4539486,0.0,1,shy,-0.00012039489525650371,0.0007223693715385782,-0.00018059234288470005,-0.001202501202501427,-0.001202501202501094,0.0006019744762819634,0.0014261336117247225,0.0026063853440907447,0.004402943218836386,0.006366597602838642,0.00820306177096719
603,2022-04-08,352.32,353.09,348.5,349.15,342.125132354539,61956094,0.0,1,qqq,0.009079192324215946,0.011284548188457588,-0.0018616640412429941,-0.013979101948601969,-0.01397910194860219,0.023577259057711908,0.035225547758843456,0.029616688147406256,0.012866698978180935,-0.0021835442800077765,-0.004951230642503468
603,2022-04-08,180.52,181.82,180.52,181.47,181.47,10655681,0.0,1,gld,-0.005235025073014765,0.0019286934479527673,-0.005235025073014765,0.006265942109348943,0.006265942109348943,-0.006910233096379725,-0.00809500192869328,-0.005396667952462297,-0.005689645671460797,0.0015936518432799751,0.0007512720192501821
604,2022-04-11,183.17,183.33,181.11,182.37,182.37,10071319,0.0,1,gld,0.004386686406755436,0.005264023688106745,-0.006909031090639894,0.004959497437593052,0.004959497437593052,-0.009617809946811495,-0.01117508362120967,-0.009683610242912755,-0.01057739759828924,-0.004235345725722595,-0.0034581711173254925
604,2022-04-11,26.44,26.585,26.28,26.5,23.8435442349334,3558948,0.0,1,dbc,-0.0022641509433961593,0.00320754716981142,-0.008301886792452806,-0.008233532934129428,-0.008233532934131649,-0.0006037735849064862,-0.003509433962264885,0.0011823899371063984,-0.009830188679245788,-0.01070188679245343,-0.010805031446541324
604,2022-04-11,103.78,103.9,103.52,103.65,94.462762745025,7356350,0.0,1,ief,0.00125422093584171,0.002411963338157186,-0.001254220935841821,-0.004800768122899757,-0.004800768122899646,0.00864447660395573,0.01995583506652987,0.023313312705103284,0.029386468744927008,0.03675405275043486,0.04447010746282665
604,2022-04-11,444.11,445.0,439.39,439.92,420.983060427745,89770538,0.0,1,spy,0.00952445899254406,0.011547554100745483,-0.0012047645026369569,-0.017092298411423346,-0.01709229841142168,0.01555282778687106,0.026418439716312747,0.025625871370552833,0.01787581601879773,0.005222406760409415,0.00048595621631064567
604,2022-04-11,344.81,345.75,340.535,340.89,334.031322836428,66107401,0.0,1,qqq,0.011499310628061865,0.014256798380709368,-0.0010413916512657106,-0.023657453816411045,-0.023657453816411267,0.03171110915544606,0.05326351609023483,0.05276775499427999,0.0407993531889046,0.023922360479723626,0.0186235471552596
604,2022-04-11,83.03,83.11,83.02,83.08,75.6227102609756,6705364,0.0,1,shy,-0.0006018295618680503,0.00036109773712089677,-0.0007221954742416825,0.00024078979051211924,0.00024078979051278537,9.629272989930548e-05,0.0010241739822767215,0.0020011012206500034,0.0036596124093923876,0.0054921002109777906,0.0073915240898576595
604,2022-04-11,123.92,124.19,122.56,123.14,110.629084706515,30020696,0.0,1,tlt,0.006334253694981307,0.008526879974013246,-0.004710086080883524,-0.015824808184141004,-0.015824808184143224,0.024346272535321622,0.04637780974179795,0.04845003291999461,0.053905267186197925,0.062157015679390915,0.07298815682729987
605,2022-04-12,184.04,184.64,182.96,183.77,183.77,12024560,0.0,1,gld,0.001469227839146603,0.004734178592806115,-0.004407683517440253,0.007676701211822179,0.007676701211822179,-0.012232682157044206,-0.01618871415356149,-0.015628230940849863,-0.016787288458399163,-0.013506012950971202,-0.010660064210697984
605,2022-04-12,104.19,104.585,104.025,104.15,94.9184441861491,12211017,0.0,1,ief,0.00038406144983182955,0.004176668266922645,-0.001200192030724967,0.004823926676314594,0.004823926676314594,0.0015746519443109452,0.012583537588523042,0.01661587014534538,0.022123020445342423,0.028891440923683565,0.03662936490354829
605,2022-04-12,27.05,27.33,27.0,27.29,24.5543517800503,4192266,0.0,1,dbc,-0.008794430194210223,0.0014657383657017409,-0.010626603151337455,0.029811320754717707,0.02981132075471704,-0.02381824844265401,-0.027922315866618863,-0.026041284963968403,-0.03354708684499941,-0.04048369366068272,-0.03643581287406983
605,2022-04-12,124.05,124.16,122.67,122.97,110.476356556441,23124178,0.0,1,tlt,0.008782629909733997,0.009677157030169914,-0.0024396194193705423,-0.0013805424719834924,-0.0013805424719831594,0.016784581605267412,0.04166752840059518,0.046910003097802244,0.05196308806724481,0.05887939948900889,0.0695610964897655
605,2022-04-12,443.08,445.75,436.6501,438.29,419.423225938526,84363635,0.0,1,spy,0.010928837071345399,0.01702069406100981,-0.0037415866207305415,-0.0037052191307509474,-0.0037052191307510585,0.013516165096169708,0.02492870017568327,0.027721371694540586,0.023192884508067557,0.011088662407459537,0.004938947224772949
605,2022-04-12,345.76,347.69,338.035,339.45,332.620295511237,72790215,0.0,1,qqq,0.01858889379879214,0.02427456179113263,-0.0041685078803946896,-0.0042242365572463525,-0.004224236557247241,0.023331860362350243,0.04838120489026321,0.05379486424117408,0.046938849552986994,0.030210330476983405,0.022785874669436046
605,2022-04-12,83.21,83.31,83.19,83.29,75.8138605878269,5658788,0.0,1,shy,-0.0009604994597192107,0.00024012486492974716,-0.0012006243246489579,0.0025276841598460553,0.0025276841598460553,-0.0018249489734657454,-0.001456071112557189,-0.000672171134433408,0.0007368638361351376,0.002479959822803135,0.004290077961423888
606,2022-04-13,184.5,184.94,184.13,184.65,184.65,8651635,0.0,1,gld,-0.0008123476848090894,0.001570538857297521,-0.0028161386406716504,0.0047885944387005,0.0047885944387005,-0.011535337124289224,-0.018673165448145235,-0.019294160122754755,-0.020216626049282427,-0.018460871919848465,-0.014486867045762297
606,2022-04-13,83.36,83.46,83.305,83.33,75.8502701738938,4808149,0.0,1,shy,0.0003600144005759809,0.0015600624024960652,-0.00030001200047991006,0.0004802497298594943,0.0004802497298594943,-0.0017520700828028701,-0.0019157336071333742,-0.001322689548389433,-6.354934692009984e-05,0.0015651883930105637,0.0033747264881653916
606,2022-04-13,104.44,104.91,104.31,104.38,95.1280576490662,6346090,0.0,1,ief,0.0005748227629813751,0.00507760107300248,-0.0006706265568116043,0.002208353336534019,0.002208353336533797,-0.0017053075301783904,0.007700482332891001,0.012282514063973737,0.017736243943684116,0.024097510869312666,0.0321406299240079
606,2022-04-13,123.05,124.3,122.89,123.22,110.700956777138,17189500,0.0,1,tlt,-0.0013796461613374555,0.008764810907320175,-0.0026781366661255968,0.0020330161828088222,0.0020330161828088222,0.007855867553966611,0.03278610322382369,0.040414395571379824,0.04601530122219,0.0525134104607794,0.06386286971330679
606,2022-04-13,438.03,444.11,437.84,443.31,424.227133383851,74070394,0.0,1,spy,-0.011910401299316531,0.001804606257472141,-0.012338995285466225,0.011453603778320831,0.011453603778320165,0.0005910085493219253,0.00985089440797604,0.016009865180874217,0.012624207128814069,0.0011920012964869997,-0.005932474044988312
606,2022-04-13,339.8,347.43,339.06,346.35,339.381468111112,61367755,0.0,1,qqq,-0.01891150570232425,0.00311823300129932,-0.021048072758770076,0.020326999558109016,0.020326999558108794,-0.0010451855059918636,0.021507145950627082,0.03174630672248613,0.027012982096103366,0.01104627106392142,0.00236750583890033
606,2022-04-13,27.53,27.9,27.255,27.89,25.0942056117846,6133852,0.0,1,dbc,-0.01290785227680169,0.00035855145213337103,-0.022768017210469726,0.021986075485524115,0.02198607548552589,-0.03341699533883047,-0.04403011832197867,-0.045416517270227774,-0.048045894585872495,-0.0581857296522047,-0.05447591729413137
607,2022-04-14,184.28,184.41,182.88,184.04,184.04,11567178,0.0,1,gld,0.001304064333840449,0.0020104325146708124,-0.006302977613562244,-0.0033035472515571263,-0.0033035472515571263,-0.004238209084981515,-0.013578569876113833,-0.01571397522277762,-0.01611334492501626,-0.015720495544446766,-0.010633557922190784
607,2022-04-14,346.44,346.97,338.21,338.43,331.62081782256,73519367,0.0,1,qqq,0.023668114528853756,0.025234169547617036,-0.0006500605738263276,-0.022867042009527716,-0.022867042009527938,0.013072127175486115,0.03828856779836198,0.05171133370760983,0.050222365336002994,0.03560166408290133,0.025489569201145867
607,2022-04-14,27.75,28.23,27.64,28.1,25.2831544528916,5547140,0.0,1,dbc,-0.01245551601423489,0.00462633451957295,-0.016370106761565917,0.0075295804948003475,0.007529580494801014,-0.028469750889678958,-0.04391459074733006,-0.04984578884934643,-0.05062277580071062,-0.06156583629893142,-0.05895610913404392
607,2022-04-14,104.23,104.27,103.32,103.44,94.2713765397529,6158698,0.0,1,ief,0.007637277648878671,0.008023975251353344,-0.0011600928074246841,-0.009005556620042321,-0.009005556620042099,0.004969064191802097,0.013080046403712409,0.01914967708459181,0.024477897946492577,0.03068764108551081,0.03883811304449192
607,2022-04-14,83.26,83.28,83.16,83.18,75.7137342261429,4336224,0.0,1,shy,0.0009617696561672329,0.0012022120702090966,-0.00024044241404197475,-0.0018000720028799044,-0.0018000720028800155,9.617696561670108e-05,-0.0002765087761482654,0.00020692032758162782,0.0013468961554086167,0.002898499901261342,0.0046899654136882685
607,2022-04-14,122.86,122.93,120.38,120.75,108.481906596651,34274530,0.0,1,tlt,0.01747412008281568,0.018053830227743317,-0.0030641821946170156,-0.020045447167673314,-0.02004544716766754,0.01896480331263395,0.044695652173916356,0.056439719133088095,0.06290711865723542,0.06956924083547955,0.08095934913180414
607,2022-04-14,443.55,444.7301,437.68,437.79,418.944749101342,97869451,0.0,1,spy,0.013156993078873302,0.01585257771991122,-0.00025126202060354874,-0.012451783176559372,-0.012451783176558151,0.008191141871674468,0.019420269992463268,0.02688655900469894,0.025171886064095705,0.015059653793563,0.006861515177040145
608,2022-04-18,120.87,121.08,119.69,120.15,107.942866066978,18784253,0.0,1,tlt,0.0059925093632957616,0.007740324594257109,-0.0038285476487723846,-0.0049689440993807565,-0.004968944099378869,0.015780274656684412,0.03973366625052477,0.057102067558189695,0.06276892403031975,0.07006489065601618,0.08084300777299136
608,2022-04-18,337.35,341.04,335.791,338.69,331.875586645164,58560555,0.0,1,qqq,-0.003956420325371246,0.00693849833180793,-0.008559449644217398,0.0007682534054309631,0.0007682534054309631,0.006117688741916982,0.030653399864181807,0.04683732420010367,0.047590717174996744,0.03654175310338359,0.024880213751598657
608,2022-04-18,83.2,83.21,83.16,83.18,75.7137342261429,4100176,0.0,1,shy,0.00024044241404186373,0.00036066362106268457,-0.00024044241404197475,0.0,0.0,0.00038470786246680433,-0.00022842029333980385,0.0001158504271048244,0.0009661550253685647,0.0024400910195392367,0.00415974990875001
608,2022-04-18,436.81,439.75,435.61,437.97,419.117000762729,66002498,0.0,1,spy,-0.002648583236294799,0.0040642053108659315,-0.005388496929013442,0.0004111560337167752,0.0004111560337147768,0.0033929264561489703,0.015587825650157594,0.02422388139217979,0.024002785578919994,0.016394827532390854,0.006989905757808668
608,2022-04-18,103.53,103.545,103.11,103.14,93.9979676750784,4591539,0.0,1,ief,0.0037812681791740133,0.003926701570680535,-0.0002908667830133771,-0.0029002320185618213,-0.0029002320185614883,0.00593368237347347,0.01262361838278081,0.020291703520957993,0.024643170280714832,0.030856696125167504,0.03871467867978162
608,2022-04-18,185.95,186.1,184.39,184.61,184.61,8886690,0.0,1,gld,0.007258545040896847,0.008071068739504694,-0.0011917014246249913,0.0030971527928711495,0.0030971527928711495,-0.003910947402632758,-0.013856237473593103,-0.017947745698138617,-0.017713016629651746,-0.018863550186880684,-0.013520394344835096
608,2022-04-18,28.4,28.745,28.2912,28.42,25.5710764964833,7531295,0.0,1,dbc,-0.0007037297677693344,0.011435608726249047,-0.00453201970443351,0.011387900355873892,0.011387900355871894,-0.0274454609429986,-0.04697396199859338,-0.057588552662445114,-0.05647431386347712,-0.06868402533427242,-0.06789819376026351
609,2022-04-19,27.87,27.87,27.53,27.69,24.9142543345398,5921402,0.0,1,dbc,0.00650054171180936,0.00650054171180936,-0.005778259299386024,-0.025686136523576875,-0.025686136523574987,0.006789454676779716,-0.018382087396170865,-0.0286264596123742,-0.029685807150594767,-0.04054893463344067,-0.04321656434332388
609,2022-04-19,437.86,445.8,437.68,445.04,425.882663240507,77821013,0.0,1,spy,-0.016133381269099467,0.0017077116663670733,-0.016537839295344248,0.01614265817293381,0.016142658172934254,-0.010246269998203106,-0.0031884774402305416,0.006324525136316872,0.0078082868955595686,0.0028832086697627712,-0.006992927261147308
609,2022-04-19,183.19,183.6506,181.33,181.82,181.82,12585622,0.0,1,gld,0.0075349246507534495,0.010068199318006732,-0.0026949730502694447,-0.015112940794106633,-0.015112940794106633,0.010768892311076916,0.0020734792652072898,-0.0018663146701864974,-0.002323726762732403,-0.003913760862391369,0.0007754922450775581
609,2022-04-19,83.08,83.11,82.97,82.99,75.5407886923251,5810975,0.0,1,shy,0.0010844680081938396,0.0014459573442584528,-0.00024099289070966812,-0.0022842029333971503,-0.0022842029333975944,0.0024581274852388812,0.0018194963248583385,0.0022258776113386336,0.002930336390633226,0.004290064817180417,0.005895124769329296
609,2022-04-19,119.15,119.72,118.67,119.25,107.134305272469,26012315,0.0,1,tlt,-0.0008385744234800097,0.00394129979035629,-0.004863731656184478,-0.007490636704117981,-0.0074906367041198685,0.01692243186583009,0.03734171907757,0.05931496012078763,0.0662188913234949,0.07401187153918154,0.08349136904794596
609,2022-04-19,338.03,346.85,336.98,346.26,339.293278903287,56515684,0.0,1,qqq,-0.023768266620458722,0.001703921908392525,-0.02680067001675035,0.022350822285864158,0.022350822285866156,-0.012776526309708158,0.0014671056431592167,0.02036042280367467,0.024136487032866416,0.017171123453048942,0.0045728967248437336
609,2022-04-19,102.74,102.93,102.39,102.46,93.3782409151496,7004936,0.0,1,ief,0.002732773765371954,0.004587155963302836,-0.000683193441342933,-0.006592980414970251,-0.006592980414970029,0.010286941245364556,0.015323052898692513,0.024630244678547353,0.02897051187207711,0.03513103638814563,0.04237716806219205
610,2022-04-20,181.59,182.72,181.35,182.71,182.71,6881433,0.0,1,gld,-0.006129932680203676,5.473154178758932e-05,-0.007443489683104487,0.004894951050489649,0.004894951050489649,0.004685019977012539,-0.0009085435936729835,-0.005425720175870619,-0.006266761534672538,-0.007929505774177503,-0.005704851038986991
610,2022-04-20,347.09,347.56,339.96,341.21,334.344884464249,64336557,0.0,1,qqq,0.017232789191407027,0.01861024002813516,-0.0036634330764045986,-0.01458441633454377,-0.014584416334546324,0.0028662700389778806,0.010459834119748601,0.02960444691929509,0.03698602033937881,0.033804149891881075,0.02122470199293547
610,2022-04-20,83.0,83.05,82.98,83.04,75.5863006749087,5814510,0.0,1,shy,-0.0004816955684008306,0.00012042389209998561,-0.0007225433526011349,0.0006024822267738372,0.0006024822267745034,0.0012524084778420264,0.0012162813102121195,0.0014508978567366881,0.002065404018060768,0.003250225326702161,0.004790420817690988
610,2022-04-20,446.92,447.57,443.48,444.71,425.566868527965,64140001,0.0,1,spy,0.004969530705403624,0.006431157383463448,-0.002765847406174693,-0.0007415063814504297,-0.0007415063814489864,-0.00662454183625194,-0.0038699377122159984,0.004546783296980994,0.008007465539341396,0.005412442897243297,-0.004027250255661197
610,2022-04-20,102.88,103.42,102.76,103.26,94.1073312209482,7471538,0.0,1,ief,-0.003680030989734795,0.001549486732519867,-0.004842146039124584,0.007807925043920028,0.0078079250439195835,0.0007360061979468924,0.0054716250242108355,0.014452678932433738,0.019217578507924715,0.02489337655922874,0.03158889834884149
