,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
614,2017-06-12,109.51,109.6958,109.47,109.56,88.4030432046353,1394766,0.0,1.0,agg,-0.0004563709382986447,0.0012395034684191675,-0.0008214676889376493,0.0,0.0,0.0011317999269804258,0.0006934279040100577,-0.0006984703128481984,-0.001631234471955345,-0.0034879107834413503,-0.004482807759633722
615,2017-06-13,119.95,120.71,119.92,120.48,120.48,3786628,0.0,1.0,gld,-0.004399070385126214,0.0019090305444886546,-0.004648074369189903,0.0009970089730808596,0.0009970089730808596,0.005112881806108804,0.007021912350597459,0.0027501106684373333,-0.000780212483399656,-0.007211155378486045,-0.009943559096945664
615,2017-06-13,243.979996,244.610001,243.580002,244.550003,213.711777167375,60067000,0.0,1.0,spy,-0.0023308402903597925,0.00024534041817214636,-0.003966473065224241,0.004889883280364549,0.004889883280366991,-0.0032631396042139826,-0.004322226894431069,-0.007548562573519546,-0.012255165459964523,-0.013857293471387866,-0.015279771910967632
615,2017-06-13,14.2,14.27,14.145,14.25,12.4558303322374,890102,0.0,1.0,dbc,-0.0035087719298245723,0.00140350877192974,-0.00736842105263158,0.0042283298097256505,0.0042283298097252064,-0.00014035087719321826,0.00715789473684203,0.020397660818713303,0.026912280701754776,0.025964912280702634,0.02432748538011764
615,2017-06-13,109.43,109.6,109.43,109.59,88.4272499525007,1474335,0.0,1.0,agg,-0.0014599872251117585,9.124920156944327e-05,-0.0014599872251117585,0.0002738225629785873,0.00027382256297925345,0.0003102472853364624,0.0005746367609207326,-0.0007471854849165904,-0.0014763899414291792,-0.00327613697608764,-0.004424368924922706
615,2017-06-13,140.01,140.56,139.28,140.36,132.557722351958,51193010,0.0,1.0,qqq,-0.0024935879167855557,0.0014249073810201907,-0.007694499857509363,0.008116066939600097,0.008116066939596545,0.006782559133655219,0.01128526645767991,0.00783224090434076,0.0015958962667423915,-0.0013308634938736796,-0.004661821981571945
616,2017-06-14,121.51,121.88,119.57,119.82,119.82,21124841,0.0,1.0,gld,0.01410449006843617,0.01719245534969116,-0.002086463027875185,-0.005478087649402497,-0.005478087649402497,0.006259389083625555,0.011901185111000023,0.008651866688922372,0.005629277249207254,-0.00048405942246698697,-0.004442775274022037
616,2017-06-14,140.92,140.93,138.62,139.75,131.981630797137,60093764,0.0,1.0,qqq,0.008372093023255811,0.008443649373881978,-0.008085867620751364,-0.004345967512110693,-0.0043459675121118035,0.005924865831840931,0.014597495527726823,0.0125223613595693,0.006014311270123862,0.0034375670840773864,0.00023613595706439838
616,2017-06-14,14.23,14.28,14.0,14.0,12.2373069930753,1195785,0.0,1.0,dbc,0.01642857142857146,0.020000000000000018,0.0,-0.01754385964912608,-0.01754385964912286,0.0142857142857169,0.020928571428574294,0.03328571428571725,0.042678571428574896,0.043342857142861346,0.04102380952381357
616,2017-06-14,110.0,110.18,109.85,109.94,88.709662010931,2627482,0.0,1.0,agg,0.0005457522284881833,0.002183008913953177,-0.0008186283427323859,0.003193722054932069,0.003193722054932069,-0.0025468437329451143,-0.0022375841368017513,-0.003364923986797219,-0.004132821665893904,-0.005842526449530094,-0.007203198172683889
616,2017-06-14,244.860001,244.869995,243.289993,244.240005,213.440870511535,78602300,0.0,1.0,spy,0.0025384703050592705,0.002579389072645988,-0.0038896658227630665,-0.0012676262367508073,-0.001267626236749697,-0.001523102654701014,-0.00191206309547709,-0.005145223991184222,-0.010149863041476692,-0.011819533986659914,-0.013283396796522018
617,2017-06-15,242.679993,243.910004,242.360001,243.770004,213.030137541802,66464900,0.0,1.0,spy,-0.00447147303652673,0.000574311841911479,-0.00578415300021895,-0.0019243407729205853,-0.0019243407729212514,0.00039381137311766956,0.00018049390523078301,-0.0023628898437664247,-0.006610746702042203,-0.009274322693122339,-0.01065759633002139
617,2017-06-15,138.35,139.28,137.49,139.13,131.396095118466,55145160,0.0,1.0,qqq,-0.005606267519586039,0.0010781283691512211,-0.011787536836052492,-0.004436493738821823,-0.00443649373881938,0.004025012578165343,0.017170991159348503,0.016722968925945825,0.011597067490836999,0.008119025371955413,0.00520616210259095
617,2017-06-15,119.22,119.5,119.1275,119.32,119.32,6796668,0.0,1.0,gld,-0.0008380824673147602,0.0015085484411667682,-0.0016133087495808773,-0.004172926055750259,-0.004172926055750259,0.00657056654374788,0.014968152866242201,0.012716504637389603,0.009646329198793158,0.004803888702648251,0.00010336350430217855
617,2017-06-15,13.98,14.06,13.96,14.06,12.2897525944742,1042920,0.0,1.0,dbc,-0.005689900426742556,0.0,-0.007112375533428139,0.00428571428571467,0.004285714285714226,0.007396870554767121,0.013513513513515596,0.023992413466100038,0.03552631578947674,0.03746799431010284,0.03527738264580704
617,2017-06-15,109.9,109.9,109.78,109.87,88.653179599245,2233855,0.0,1.0,agg,0.00027304996814425664,0.00027304996814425664,-0.0008191499044325479,-0.0006367109332356957,-0.0006367109332362508,-0.0015108764903980498,-0.0012469281878587646,-0.002323675161594041,-0.0032617503918160873,-0.004638393985090472,-0.006167716231568421
618,2017-06-16,119.35,119.5,119.24,119.34,119.34,6435674,0.0,1.0,gld,8.379420144111194e-05,0.0013407072230602335,-0.0008379420144126737,0.00016761649346297425,0.00016761649346297425,0.004390816155521948,0.012895927601809909,0.012468577174459483,0.009699178816825693,0.005587397352103007,0.0006480084911457684
618,2017-06-16,14.13,14.14,14.08,14.12,12.3421981958731,1476493,0.0,1.0,dbc,0.0007082152974504652,0.0014164305949009304,-0.0028328611898016387,0.004267425320057416,0.00426742532005675,0.00028328611898054135,0.00708215297450554,0.016619452313504812,0.028788951841361765,0.03164305949008761,0.030547686496697812
618,2017-06-16,138.72,138.777,137.638,138.15,130.827955515926,48087413,0.3784,1.0,qqq,0.0041259500542887295,0.004538545059717514,-0.0037061165399927543,-0.004323869762094423,-0.007043772011787408,0.006289424220677686,0.018028228431395732,0.0199632296872152,0.01644789567368421,0.012565773867920571,0.009929567761861602
618,2017-06-16,242.770004,242.830002,241.630005,242.639999,213.076544151345,84553100,1.1831,1.0,spy,0.0005357937707541893,0.0007830654499796363,-0.004162520623815058,0.00021784058386531413,-0.004635537520851107,0.0005147871403345938,-0.00017961013022493866,-0.002016067602102267,-0.005380743507628072,-0.008761190136092778,-0.010180884537739465
618,2017-06-16,109.86,109.97,109.85,109.94,88.709662010931,2216671,0.0,1.0,agg,-0.0007276696379843184,0.00027287611424409164,-0.0008186283427323859,0.0006371165923357847,0.0006371165923362287,-0.0014553392759684147,-0.0017918864835364534,-0.0025406977521221785,-0.003600881486062635,-0.004672677601837871,-0.006349347987220977
619,2017-06-19,139.45,140.59,139.28,140.46,133.015523936062,39626533,0.0,1.0,qqq,-0.007190659262423571,0.0009255304001138942,-0.008400968247187834,0.016720955483170652,0.01672095548317043,-0.007967027913686087,-0.0005497598662819181,0.003011331978559628,0.000798118745535481,-0.0034493358871122703,-0.005897571429954729
619,2017-06-19,14.11,14.15,14.0,14.03,12.2635297937748,957738,0.0,1.0,dbc,0.005702066999287325,0.008553100498930988,-0.002138275124732636,-0.006373937677050523,-0.006373937677053854,0.004419101924445057,0.01133285816108165,0.019149441672604572,0.03168210976478836,0.036578759800426575,0.036136849607982136
619,2017-06-19,118.74,118.84,118.33,118.43,118.43,6786973,0.0,1.0,gld,0.002617580005066289,0.003461960651861773,-0.000844380646795595,-0.00762527233115462,-0.00762527233115462,0.008849109178417525,0.01789242590559814,0.01906048580033204,0.017048045258802658,0.01385459765262187,0.00873652509217826
619,2017-06-19,243.589996,244.729996,243.479996,244.660004,214.850430099014,65123800,0.0,1.0,spy,-0.004373448796313961,0.00028607863506779907,-0.004823052320394705,0.00832511131027669,0.008325111310274913,-0.005717829860678703,-0.007676750947614219,-0.00913237486201035,-0.01205865454027899,-0.015827006767494267,-0.017518969723011257
619,2017-06-19,109.87,109.9,109.74,109.79,88.5886282716037,1610466,0.0,1.0,agg,0.0007286638127332878,0.0010019127425084928,-0.00045541488295852695,-0.0013643805712211243,-0.0013643805712205692,0.000327898715730468,-0.00031879041807036934,-0.0008259892451439876,-0.0020119619783829368,-0.0029126007741859805,-0.004591610540074287
620,2017-06-20,118.42,118.46,118.07,118.18,118.18,4617387,0.0,1.0,gld,0.0020308004738534002,0.0023692672194954856,-0.0009307835505162343,-0.002110951616988932,-0.002110951616988932,0.007090878321204919,0.015882552039262032,0.020110565803576508,0.018471822643425284,0.016351328481976513,0.011273763186100405
620,2017-06-20,13.9,13.92,13.82,13.89,12.141156723844,1559774,0.0,1.0,dbc,0.0007199424046075986,0.002159827213822796,-0.005039596832253412,-0.009978617248756483,-0.009978617248752597,0.009359251259899892,0.017566594672427938,0.025293976481883584,0.037473002159829516,0.044694024478044714,0.04535637149028404
620,2017-06-20,109.85,110.03,109.8,109.96,88.7257998428413,2195500,0.0,1.0,agg,-0.0010003637686430977,0.0006365951255002944,-0.0014550745725717684,0.0015484106020589028,0.0015484106020584587,-0.000545652964714316,-0.0018006547835575093,-0.002043322161820682,-0.0032185616857858257,-0.003978156229037633,-0.005615919813337311
620,2017-06-20,140.31,140.5,139.31,139.36,131.973824688378,40935078,0.0,1.0,qqq,0.006816877152697964,0.008180252583237513,-0.0003587830080368226,-0.00783141107788854,-0.007831411077886874,-0.0010215561873917478,0.0051076779052738885,0.010165841837726841,0.0089630393949367,0.004617530000737169,0.002402734630221781
620,2017-06-20,244.25,244.259995,242.990005,243.009995,213.40145953774,56906400,0.0,1.0,spy,0.005102691352263156,0.005143821347759703,-8.22599909934274e-05,-0.006744089646952278,-0.006744089646953388,0.0007423980646166228,-0.000535668556988389,-0.0016687756718504199,-0.004393442829080829,-0.008506589814606946,-0.010229012430491013
621,2017-06-21,243.460007,243.589996,242.410004,242.949997,213.348771742864,55977600,0.0,1.0,spy,0.0020992385523677104,0.002634282806762256,-0.002222650778629154,-0.0002468951945789888,-0.00024689519457832265,0.0009032012235874465,-9.443859415880773e-05,-0.0006864040986710451,-0.0033110222081206286,-0.007597410006163319,-0.009343595233769153
621,2017-06-21,109.88,110.04,109.88,109.98,88.7419376747516,1217369,0.0,1.0,agg,-0.0009092562284052086,0.0005455537370431252,-0.0009092562284052086,0.00018188432157151269,0.00018188432157151269,-0.000654664484451617,-0.0017821422076740312,-0.0019518700369763886,-0.0029592181063043954,-0.0037269497286661624,-0.0052791974136309205
621,2017-06-21,118.15,118.66,118.15,118.52,118.52,4723749,0.0,1.0,gld,-0.0031218359770501802,0.0011812352345594856,-0.0031218359770501802,0.0028769673379589467,0.0028769673379589467,0.002008099898751281,0.009652379345258089,0.016002924963438137,0.01528855889301406,0.013729328383395245,0.009067386657666932
621,2017-06-21,13.93,13.98,13.69,13.74,12.0100427203468,2879365,0.0,1.0,dbc,0.013828238719068464,0.017467248908296984,-0.003639010189228631,-0.010799136069111648,-0.010799136069114534,0.016593886462880514,0.025036390101891293,0.032362930616204766,0.04377729257641838,0.05324599708879152,0.055337214944202184
621,2017-06-21,139.66,140.81,139.59,140.74,133.280683744564,35743366,0.0,1.0,qqq,-0.007673724598550646,0.0004973710387949914,-0.008171095637345527,0.009902411021820434,0.009902411021813995,-0.008867505107866047,-0.006373566629607419,0.00018314604890079522,-0.00022670382865908056,-0.004806344633586979,-0.006763487376673094
622,2017-06-22,13.79,13.86,13.75,13.76,12.0275245874798,1305734,0.0,1.0,dbc,0.0021802325581394832,0.007267441860465018,-0.0007267441860464574,0.001455604075694339,0.0014556040756914523,0.010755813953485127,0.020058139534880004,0.027325581395345022,0.037427325581391724,0.04863372093022922,0.0518653100775166
622,2017-06-22,110.06,110.0947,109.95,110.03,88.7822822545274,1427444,0.0,1.0,agg,0.00027265291284206405,0.0005880214486957414,-0.0007270744342452451,0.0004546281142030484,0.0004546281142026043,-0.0008179587385263032,-0.0018903935290378593,-0.0020721621375991983,-0.0030353234799895823,-0.003932516699437061,-0.005207824738267419
622,2017-06-22,140.94,141.22,140.34,140.7,133.242803771921,24099115,0.0,1.0,qqq,0.0017057569296374808,0.0036958066808814305,-0.0025586353944562212,-0.0002842120221681066,-0.0002842120221686617,-0.0058137882018513,-0.007852143227239483,0.00011092438412729777,0.0005201538811223649,-0.003101469592943329,-0.0058466541597915755
622,2017-06-22,242.960007,243.529999,242.639999,242.839996,213.252173354182,44148100,0.0,1.0,spy,0.0004941978338690589,0.0028413894389949235,-0.0008235752071088509,-0.0004527721809358676,-0.0004527721809355345,0.0015648254252151883,0.0004585188942554108,-5.2313525458314025e-05,-0.0021600075986961675,-0.005803077029518988,-0.008327408552730287
622,2017-06-22,119.13,119.1978,118.6,118.92,118.92,5811927,0.0,1.0,gld,0.001765893037335875,0.002336024217961752,-0.002690884628321677,0.003374957813027324,0.003374957813027324,-0.0020349815001682314,0.0039606458123107036,0.011576409911425056,0.011583417423478126,0.010026908846283211,0.006480547146541227
623,2017-06-23,119.65,119.66,119.31,119.43,119.43,9258628,0.0,1.0,gld,0.001842083228669411,0.0019258142845179904,-0.0010047726701833959,0.004288597376387537,0.004288597376387537,-0.006145859499288364,-0.0012559658377292449,0.0060398001618799935,0.0072427363309051085,0.005921460269613821,0.0030003628345753874
623,2017-06-23,13.77,13.8411,13.745,13.82,12.0799701888787,1874612,0.0,1.0,dbc,-0.00361794500723589,0.0015267727930536878,-0.00542691751085389,0.004360465116279633,0.0043604651162791885,0.0020260492040495848,0.01201157742401926,0.01997105643993824,0.02952243125904097,0.04130246020260131,0.04536903039073459
623,2017-06-23,110.01,110.1085,109.98,110.05,88.7984200864377,1259120,0.0,1.0,agg,-0.00036347114947743453,0.0005315765561109131,-0.0006360745115855382,0.000181768608561228,0.000181768608561228,-0.0007996365288508445,-0.0016265333939120552,-0.0021263062244437636,-0.0028531870345415156,-0.003837389627098897,-0.004856233345041261
623,2017-06-23,140.53,141.42,140.15,141.24,133.754183402602,21654314,0.0,1.0,qqq,-0.005026904559614853,0.0012744265080713024,-0.007717360521098837,0.0038379530916834437,0.003837953091684554,-0.005239308977628476,-0.010482568832888006,-0.004575664317017614,-0.0030732077600814645,-0.0056795424111083515,-0.008862210540849125
623,2017-06-23,242.910004,243.509995,242.470001,243.130005,213.50684742172,66986800,0.0,1.0,spy,-0.0009048698041199676,0.0015629086998125707,-0.0027146135253853787,0.0011942390247767776,0.0011942390247774437,0.0007732258303543293,-0.00036421594443714067,-0.0012053617208301892,-0.0028272523612159484,-0.005753600011024207,-0.00883691246397389
624,2017-06-26,243.899994,244.380005,243.050003,243.289993,213.647342353661,56700500,0.0,1.0,spy,0.002507300002265067,0.0044802993602781616,-0.0009864359690289204,0.0006580347826665722,0.0006580347826670163,-0.0010111217356966185,-0.0005649822937530136,-0.0017295705693082253,-0.0029172422751542193,-0.005398523458575721,-0.00873930896068198
624,2017-06-26,13.81,13.8653,13.72,13.85,12.1061929895781,1566630,0.0,1.0,dbc,-0.002888086642599208,0.0011046931407943106,-0.009386281588447565,0.0021707670043376037,0.0021707670043413785,-0.0027436823104682873,0.007364620938627997,0.015403128760529627,0.023610108303249167,0.03552346570397136,0.0412515042117938
624,2017-06-26,110.19,110.24,110.13,110.15,88.8791092459892,1914565,0.0,1.0,agg,0.00036314117113023237,0.0008170676350429673,-0.0001815705855652272,0.0009086778736935308,0.0009086778736937529,-0.001053109396277896,-0.001997276441216611,-0.002741715842033754,-0.003331947520820111,-0.004429547385251031,-0.005318311688590982
624,2017-06-26,142.0,142.29,140.27,140.58,133.129163853991,34411094,0.0,1.0,qqq,0.010101010101009944,0.01216389244558247,-0.0022051500924740175,-0.004672897196266956,-0.004672897196261627,-0.00039834969412100296,-0.004606091694251302,-0.0010680479481081084,0.0015167788254488723,-0.0001246051557936001,-0.003649723281545003
624,2017-06-26,118.29,118.535,118.17,118.36,118.36,6593380,0.0,1.0,gld,-0.000591416018925206,0.0014785400473131816,-0.0016052720513687335,-0.008959222975801762,-0.008959222975801762,0.0027205136870562807,0.006083136194660277,0.013236453756899857,0.01542750929368042,0.01466373774923957,0.012498591866621611
625,2017-06-27,140.07,140.22,138.02,138.03,130.714315597997,65957819,0.0,1.0,qqq,0.014779395783525162,0.01586611606172572,-7.244801854666694e-05,-0.018139137857445586,-0.018139137857447807,0.016141418532204854,0.012372802759273105,0.015242126073456097,0.018959891247402494,0.018176275708632117,0.014604910652892267
625,2017-06-27,109.93,109.98,109.7901,109.82,88.6128350194692,3072302,0.0,1.0,agg,0.0010016390457112667,0.001456929521034489,-0.0002722637042432696,-0.0029959146618249166,-0.0029959146618249166,0.0016936805682026268,0.0012110726643599357,0.0002124688884841408,-0.0001549151218844802,-0.0012195450225388482,-0.0019747318259044633
625,2017-06-27,243.039993,243.380005,241.309998,241.330002,211.926158251415,82247700,0.0,1.0,spy,0.007085695876304587,0.008494604827459451,-8.289064697397652e-05,-0.00805619243040645,-0.008056192430405451,0.005710009483198331,0.006709484364010976,0.006184666827142582,0.005388252655988746,0.003171894491835525,-0.000385343814794048
625,2017-06-27,118.87,119.05,118.481,118.81,118.81,5759344,0.0,1.0,gld,0.0005050079959598719,0.0020200319838397096,-0.0027691271778470528,0.003801960121662784,0.003801960121662784,-1.6833599865373472e-05,0.0008669303930646244,0.006991555144067574,0.011021799511825803,0.010453665516370503,0.009132227926942349
625,2017-06-27,13.88,14.06,13.88,14.01,12.2460479266418,1174935,0.0,1.0,dbc,-0.009279086366880684,0.0035688793718773315,-0.009279086366880684,0.011552346570395722,0.011552346570397054,-0.01241970021413008,-0.005852962169877407,0.0017606471567941373,0.009279086366882572,0.02038543897216427,0.027718296454915192
626,2017-06-28,138.54,140.14,137.74,140.02,132.598844236989,57427180,0.0,1.0,qqq,-0.010569918583059668,0.0008570204256532765,-0.01628338808741614,0.014417155690794825,0.014417155690791938,0.0006713326667604491,-0.0015498238425978306,-0.000619034268680041,0.004162490938378838,0.00406566892246607,0.0003711080337869266
626,2017-06-28,119.06,119.06,118.685,118.9,118.9,4220130,0.0,1.0,gld,0.0013456686291000164,0.0013456686291000164,-0.001808242220353251,0.0007575119939400299,0.0007575119939400299,-0.00013456686290991282,-0.0006644238856182705,0.004238856181665307,0.009533221194280905,0.009608074011774548,0.008718811326044351
626,2017-06-28,242.5,243.720001,242.229996,243.490005,213.822984728885,70042600,0.0,1.0,spy,-0.004065895846525613,0.0009445808668819833,-0.005174787359341515,0.00895041222433579,0.008950412224336679,-0.002768100481166158,-0.002042342693775012,-0.0024640416107061247,-0.0028690237419971565,-0.004970789780152196,-0.008626636434229118
626,2017-06-28,14.03,14.105,13.975,14.1,12.3247163287402,2204677,0.0,1.0,dbc,-0.004964539007092261,0.00035460992907809796,-0.00886524822695034,0.006423982869383726,0.0064239828693790635,-0.013617021276597141,-0.01148936170213044,-0.00529550827423475,0.0010992907801388174,0.010978723404251989,0.019692671394796246
626,2017-06-28,109.85,109.88,109.68,109.86,88.6451106832898,12184475,0.0,1.0,agg,-9.102494083379487e-05,0.00018204988166758973,-0.0016384489350080855,0.00036423238025862226,0.00036423238025862226,0.0011105042781722751,0.0007737119970872008,-9.102494083357282e-05,-0.00036865101037675263,-0.0012740200788740053,-0.002013850439640863
627,2017-06-29,14.18,14.265,14.15,14.16,12.3771619301391,893642,0.0,1.0,dbc,0.0014124293785311437,0.00741525423728806,-0.0007062146892655718,0.004255319148936509,0.004255319148936287,-0.012146892655369057,-0.014971751412432122,-0.00988700564972067,-0.004307909604522986,0.004067796610166097,0.013818267419959174
627,2017-06-29,109.53,109.68,109.465,109.65,88.4756634482316,3377194,0.0,1.0,agg,-0.0010943912448700965,0.0002735978112176074,-0.0016871865025079869,-0.0019115237575099142,-0.0019115237575094701,0.002334701322389776,0.0024897400820795834,0.0018239854081172346,0.0016233470132243077,0.0008027239945047615,-1.1360483652245179e-05
627,2017-06-29,139.4,139.44,136.25,137.59,130.297635898924,88769351,0.0,1.0,qqq,0.013155025801293796,0.013445744603532095,-0.009739079874990897,-0.01735466361948179,-0.017354663619483013,0.013823679046439885,0.015240933207352203,0.014323732092580643,0.020493533655316476,0.021272974204950224,0.01849712447775298
627,2017-06-29,243.660004,243.720001,239.960007,241.350006,211.943724947783,106949700,0.0,1.0,spy,0.009571153687893297,0.009819742867543058,-0.005759266482056824,-0.008788857678161954,-0.008788857678162176,0.004839428924647393,0.006293740054849728,0.006036419507271296,0.005800553772373762,0.004168063914192333,0.0010854569074971732
627,2017-06-29,117.97,118.64,117.91,118.32,118.32,7705165,0.0,1.0,gld,-0.0029580797836374906,0.0027045300878973944,-0.003465179175118349,-0.00487804878048792,-0.00487804878048792,0.003752535496957199,0.0033891142663962093,0.007285327924273277,0.013467714672075859,0.014121027721433421,0.013249380211854955
628,2017-06-30,242.279999,242.710007,241.580002,241.800003,212.338893947263,69340100,0.0,1.0,spy,0.0019850950953048674,0.0037634573561191598,-0.0009098469696875444,0.0018644996428998084,0.0018644996428962557,0.001869308496242672,0.004073604581384727,0.0040459044869056715,0.003683649661039956,0.0024999563603174124,7.419685788567776e-05
628,2017-06-30,118.08,118.41,117.95,118.02,118.02,7272612,0.0,1.0,gld,0.0005083884087442314,0.0033045246568377262,-0.0005931198102016033,-0.002535496957403627,-0.002535496957403627,0.003914590747331026,0.004821216742925127,0.008422301304863655,0.014522962209794876,0.016204033214709312,0.015601875388352227
628,2017-06-30,14.24,14.4686,14.24,14.45,12.6306490035671,2047447,0.0,1.0,dbc,-0.014532871972318229,0.0012871972318340141,-0.014532871972318229,0.02048022598870136,0.020480225988700473,-0.023252595155711764,-0.032456747404847164,-0.029158016147639132,-0.024186851211076554,-0.016941176470592234,-0.007289504036912753
628,2017-06-30,109.62,109.6273,109.46,109.51,88.3626986248595,2626939,0.0,1.0,agg,0.0010044744772166325,0.0010711350561591892,-0.0004565793078258329,-0.0012767897856814647,-0.0012767897856816868,0.00262989681307646,0.0033786868779106527,0.0030743006726934308,0.002753173226189398,0.00217701957336347,0.001333936562397886
628,2017-06-30,138.0,138.6687,137.19,137.64,130.344985864727,68898255,0.0,1.0,qqq,0.0026155187445511263,0.007473844812554642,-0.0032693984306886303,0.0003633985027919895,0.0003633985027979847,0.008224353385646532,0.014501598372569369,0.013007081168477486,0.018150972674360277,0.02004615016545719,0.018309971845974493
629,2017-07-03,109.3,109.3,109.01,109.09,88.2054903215221,1817281,0.2252,1.0,agg,0.001925016041800287,0.001925016041800287,-0.0007333394444953845,-0.001779125194046216,-0.0038352661857364856,0.002889494713121721,0.004732635090493709,0.004712763496217853,0.004378078621257719,0.004001526160261282,0.0031262090081485283
629,2017-07-03,116.54,116.85,115.94,116.09,116.09,12145049,0.0,1.0,gld,0.0038763028684640766,0.006546644844517058,-0.0012921009561547292,-0.01635316048127433,-0.01635316048127433,0.016693944353518786,0.019510724437936,0.022735234157406525,0.02896028943061424,0.031565164958222036,0.03153587733654928
629,2017-07-03,138.270004,138.429993,136.100006,136.190002,128.971838750416,32797000,0.0,1.0,qqq,0.015272795135137907,0.016447543630992767,-0.0006608120910371884,-0.01053471374599757,-0.01053471374600401,0.012511919927864268,0.02216754648406294,0.022490504746552675,0.026476895599064854,0.02954241159218496,0.028840104620880824
629,2017-07-03,242.880005,243.380005,242.210007,242.210007,212.698942726393,39153800,0.0,1.0,spy,0.002766186287257888,0.004830510574239,0.0,0.001695632733301533,0.0016956327333046417,-0.0007183947606254071,0.0013624288446529853,0.002354789196655327,0.0018616014127992297,0.0010792272419986038,-0.0009228259454436838
629,2017-07-03,14.51,14.64,14.5,14.6,12.7617630070643,3012984,0.0,1.0,dbc,-0.006164383561643838,0.00273972602739736,-0.006849315068493178,0.010380622837367293,0.01038062283737018,-0.023013698630136248,-0.03849315068493142,-0.037260273972603675,-0.033321917808220025,-0.027780821917809395,-0.018561643835617536
630,2017-07-05,242.630005,243.009995,241.699997,242.770004,213.190709236395,54427600,0.0,1.0,spy,-0.0005766733850693928,0.0009885529350652789,-0.004407492615932873,0.002312030815473376,0.002312030815473376,-0.00183712564423677,-0.0010462668196836722,-0.00012028291329890806,-0.00029695598916379407,-0.0008276301737957237,-0.0026215776364384435
630,2017-07-05,14.6,14.6,14.32,14.38,12.5694624686017,3157615,0.0,1.0,dbc,0.015299026425591,0.015299026425591,-0.00417246175243402,-0.015068493150683926,-0.015068493150684814,-0.0029207232267031147,-0.020375521557719378,-0.021928604543348995,-0.018741307371350935,-0.013936022253131286,-0.005377839592027978
630,2017-07-05,115.91,116.67,115.87,116.52,116.52,7223256,0.0,1.0,gld,-0.005235152763474082,0.0012873326467559565,-0.005578441469275552,0.003704022740976809,0.003704022740976809,0.009011328527291473,0.014323721249571042,0.016695274058816878,0.022339512530037853,0.02651561963611382,0.026762215356448182
630,2017-07-05,136.57,137.9,136.16,137.53,130.240815939959,42116584,0.0,1.0,qqq,-0.006980295208318221,0.0026903221115393006,-0.009961462953537392,0.009839180412079651,0.009839180412083426,0.0019195840907448858,0.01087762815385851,0.011342098280920254,0.014679728760556454,0.018515430168713376,0.01855153673175791
630,2017-07-05,109.08,109.18,109.0,109.15,88.2540037454775,4288609,0.0,1.0,agg,-0.0006413192853871319,0.0002748511223087391,-0.0013742556115438065,0.0005500045833719547,0.0005500045833715106,0.0015250256474113044,0.0036457424176015163,0.004029601250597592,0.0035906752075389736,0.003433282974865115,0.0026219948875367827
631,2017-07-06,116.58,116.61,116.24,116.47,116.47,4443390,0.0,1.0,gld,0.0009444492143899641,0.001202026272860035,-0.001974757448270026,-0.0004291108822519485,-0.0004291108822519485,0.005271743796685824,0.01299905555078551,0.015214218253627454,0.020211213187945276,0.025531038035545572,0.0264388540682865
631,2017-07-06,108.95,109.0,108.82,108.94,88.0842067616337,2284910,0.0,1.0,agg,9.179364787970101e-05,0.0005507618872773179,-0.0011015237745548578,-0.0019239578561613957,-0.0019239578561612847,0.0021820690198337545,0.0048337298269856,0.00549165882138225,0.005252674979586036,0.005233866890803851,0.004601746559498743
631,2017-07-06,241.889999,242.029999,240.339996,240.550003,211.241194964049,65400800,0.0,1.0,spy,0.005570550751562431,0.0061525503285901895,-0.0008730284655202869,-0.009144461685637095,-0.009144461685637206,0.004930374496815881,0.007175220862500664,0.008413254983499874,0.008528475353694498,0.008440403286017473,0.00681377630100144
631,2017-07-06,136.47,137.06,135.8,136.29,129.066536788025,48430476,0.0,1.0,qqq,0.0013207131851200593,0.005649717514124353,-0.0035952747817152853,-0.009016214644073983,-0.009016214644077758,0.005561672903365622,0.016809745395844677,0.019037805980184785,0.021439520260285505,0.026427952637414043,0.02721448774991697
631,2017-07-06,14.42,14.53,14.37,14.39,12.5782034021682,3055890,0.0,1.0,dbc,0.0020847810979847115,0.009728978457261839,-0.001389854065323215,0.0006954102920737615,0.0006954102920722072,0.00041695621959614293,-0.016539263377346902,-0.020801482511005664,-0.018902015288397744,-0.015177206393331866,-0.007760018531390966
632,2017-07-07,241.210007,242.279999,240.559998,242.110001,212.611121538781,56062000,0.0,1.0,spy,-0.003717293776724362,0.0007021519115189001,-0.0064020610201889205,0.0064851298297434745,0.006485129829742808,-0.0009169278389288271,0.0003841307654199877,0.001784314285032007,0.0019295849460740921,0.001931252192314048,0.0006937885322990667
632,2017-07-07,115.78,115.79,114.8,115.28,115.28,11153608,0.0,1.0,gld,0.004337265787647482,0.004424011103400405,-0.004163775156141636,-0.010217223319309632,-0.010217223319309632,0.010374739764052787,0.020298403886190197,0.023357622021744184,0.02797970159611385,0.034229701596113715,0.0357824427480915
632,2017-07-07,14.29,14.31,14.15,14.25,12.4558303322374,1950927,0.0,1.0,dbc,0.00280701754385948,0.004210526315789442,-0.007017543859649145,-0.009728978457265502,-0.00972897845726206,0.0115087719298268,-0.0034385964912263534,-0.010292397660817576,-0.00922807017543803,-0.006175438596490945,2.3391812865591888e-05
