,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
638,2019-09-13,141.73,141.99,140.06,140.15,140.15,13450924,0.0,1.0,gld,0.011273635390652847,0.013128790581519834,-0.0006421691045308542,-0.008279082932352022,-0.008279082932352022,0.00473778094898325,0.01698894042097754,0.02200975145677253,0.019543346414555796,0.018879771673207202,0.014446426447853433
638,2019-09-13,112.15,112.27,111.75,111.75,95.6690299177568,2506564,0.0,1.0,agg,0.0035794183445190253,0.0046532438478745775,0.0,-0.005959793631025723,-0.0059597936310265,0.006782997762862841,0.012533862627023717,0.01412180298032828,0.01399173624246286,0.013170895510972613,0.011736830995852543
639,2019-09-16,15.68,15.95,15.66,15.78,13.9743546348123,1777089,0.0,1.0,dbc,-0.006337135614702172,0.010773130544993625,-0.0076045627376425395,0.04434149569821266,0.04434149569821311,-0.031051964512042063,-0.03827629911280306,-0.043557245458387905,-0.04641951837769531,-0.04788339670469177,-0.049302915082384935
639,2019-09-16,112.05,112.15,111.89,112.05,95.9258595282742,2923475,0.0,1.0,agg,0.0,0.0008924587237841841,-0.001427933958054406,0.0026845637583885473,0.0026845637583892135,0.0020526550647033126,0.008201695671575582,0.01053355524074906,0.010671074230440558,0.01034044050838423,0.009134643181687663
639,2019-09-16,141.6,142.05,141.02,141.32,141.32,8078398,0.0,1.0,gld,0.0019813189923578722,0.0051655816586471115,-0.0021228417775260855,0.008348198358901104,0.008348198358901104,-0.003679592414378541,0.006849702802151025,0.012203981507689532,0.01058590433059714,0.010461364279649166,0.007328521558637835
639,2019-09-16,299.84,301.14,299.45,300.16,273.844681917428,57934320,0.0,1.0,spy,-0.0010660980810236476,0.0032649253731342753,-0.0023654051172709023,-0.0030887774419621206,-0.0030887774419606773,7.995735607679855e-05,-0.007272787846481554,-0.016400142146410612,-0.020415778251599237,-0.024698827292111036,-0.026797929992892655
639,2019-09-16,191.3,192.08,191.11,191.68,184.596330225379,20318987,0.0,1.0,qqq,-0.0019824707846410883,0.002086811352253859,-0.002973706176961577,-0.004466604341953784,-0.004466604341954894,0.0022120200333899387,-0.004037979966610039,-0.012663466889259345,-0.015831072621034226,-0.019941569282136307,-0.02277580690038905
640,2019-09-17,191.7,192.6,191.29,192.6,185.482330975626,21113675,0.0,1.0,qqq,-0.004672897196261738,0.0,-0.006801661474558629,0.004799666110183676,0.004799666110183676,-0.0005399792315678997,-0.005186915887849475,-0.01468674281758331,-0.019449636552439364,-0.02290965732087169,-0.025389408099687927
640,2019-09-17,112.11,112.37,112.02,112.22,96.0713963075675,2614166,0.0,1.0,agg,-0.0009802174300481692,0.0013366601318838267,-0.0017822135091783986,0.0015171798304334239,0.0015171798304327577,-0.00010693281055118575,0.005230796649438263,0.00826160416892141,0.00874422197834357,0.008607048612287782,0.0076176590927787835
640,2019-09-17,141.82,142.11,141.2237,141.6,141.6,7045262,0.0,1.0,gld,0.001553672316384258,0.0036016949152544164,-0.0026574858757061337,0.0019813189923578722,0.0019813189923578722,-0.0036440677966100843,0.001927966101694878,0.008983050847457541,0.008760593220338952,0.0081723163841807,0.00623352165725044
640,2019-09-17,15.78,15.79,15.42,15.48,13.708682493466,2666991,0.0,1.0,dbc,0.019379844961240345,0.02002583979328154,-0.003875968992248069,-0.019011406844110623,-0.019011406844106404,-0.009689922480617175,-0.014922480620153111,-0.02209302325581164,-0.0260658914728662,-0.02777777777777579,-0.02986649440137623
640,2019-09-17,299.94,301.02,299.75,300.92,274.538051980918,42770135,0.0,1.0,spy,-0.0032566795161504958,0.0003323142363418352,-0.0038880765652000715,0.0025319829424297335,0.0025319829424306217,-0.0005915193406875741,-0.00639704904958005,-0.01602197704816255,-0.021462514954139755,-0.025453941246842304,-0.02736164650626871
641,2019-09-18,112.5,112.7,112.29,112.35,96.1826891387917,2291379,0.0,1.0,agg,0.001335113484646211,0.0031152647975078995,-0.0005340453938583734,0.0011584387809655539,0.001158438780965998,-0.00170894526034715,0.002563417890520725,0.0062187061225824625,0.0071018699316409695,0.007340497201381746,0.006413235881617352
641,2019-09-18,15.43,15.49,15.35,15.38,13.6201251130173,1534068,0.0,1.0,dbc,0.0032509752925877766,0.007152145643693153,-0.0019505851755526882,-0.0064599483204099695,-0.006459948320413411,-0.000520156046814102,-0.00669700910273241,-0.013654096228869483,-0.0183029908972705,-0.020962288686607433,-0.02258344169917792
641,2019-09-18,300.49,301.22,298.24,301.1,274.702271206482,73875018,0.0,1.0,spy,-0.0020259050149452618,0.00039853869146466714,-0.009498505479907049,0.0005981656254172574,0.000598165625415481,-0.000624377283295563,-0.004646296911325787,-0.01345953725229776,-0.02021919628030655,-0.02490069744271106,-0.026470718476697686
641,2019-09-18,192.2,192.6,190.11,192.52,185.405287432126,31173056,0.0,1.0,qqq,-0.0016621649698733698,0.00041554124246823143,-0.012518179929357998,-0.00041536863966928905,-0.0004153686396676237,-3.116559318350198e-05,-0.0025971327654248366,-0.011475863979497736,-0.017600768751296347,-0.021645543320172433,-0.023381120576214998
641,2019-09-18,141.93,142.53,139.81,140.71,140.71,15066645,0.0,1.0,gld,0.00867031483192382,0.012934404093525531,-0.0063961338924029,-0.006285310734463145,-0.006285310734463145,0.0022031127851609433,0.004036671167649608,0.013062326771373423,0.014608059128704332,0.014244900859924803,0.013024423755714887
642,2019-09-19,141.57,141.74,141.0851,141.28,141.28,8062414,0.0,1.0,gld,0.0020526613816533867,0.0032559456398641995,-0.0013795300113249587,0.00405088479852167,0.00405088479852167,-0.0018969422423555926,-0.001330690826726988,0.0071442053605133005,0.01034470554926381,0.009736693091732862,0.008998678746696909
642,2019-09-19,112.64,112.66,112.45,112.51,96.3196649310677,2280050,0.0,1.0,agg,0.0011554528486357185,0.0013332148253488718,-0.0005332859301395709,0.0014241210502894397,0.0014241210502894397,-0.002968625011110393,0.00021331437205573955,0.0040016672700555755,0.005292922045352588,0.005741347768615901,0.005008702485137295
642,2019-09-19,301.53,302.63,300.71,301.08,274.684024625864,77933334,0.0,1.0,spy,0.0014946193702669586,0.005148133386475351,-0.0012289092599974127,-6.642311524340805e-05,-6.64231152441852e-05,-0.0006974890394590982,-0.0034974093264261708,-0.01069483193835652,-0.01872093795669083,-0.022553474159693443,-0.02495460785616388
642,2019-09-19,15.51,15.53,15.44,15.46,13.6909710173763,520702,0.0,1.0,dbc,0.0032341526520049957,0.004527813712807083,-0.0012936610608021981,0.005201560468140576,0.005201560468140354,-0.0011642949547221448,-0.009379042690816353,-0.01690383786114813,-0.021862871927556426,-0.024734799482536984,-0.026088831392843237
642,2019-09-19,192.86,194.04,192.47,192.84,185.713461606125,26214873,0.0,1.0,qqq,0.00010371292263022802,0.0062227753578094624,-0.0019186890686579972,0.0016621649698735919,0.0016621649698731478,-0.0020950010371287853,-0.00370255133789521,-0.01043697711401348,-0.018139390168013247,-0.021178178801076863,-0.023516905206387162
643,2019-09-20,300.36,300.67,297.41,298.28,273.391819120737,96939851,1.3836,1.0,spy,0.00697331366501297,0.008012605605471457,-0.0029167225425772436,-0.004704334396174237,-0.009299853859439433,0.003073795888448805,0.0017511064631432482,-0.004442907476644886,-0.012864217761450192,-0.015929442005438554,-0.019673720775116865
643,2019-09-20,141.61,143.03,141.46,142.95,142.95,12143073,0.0,1.0,gld,-0.009373906960475464,0.0005596362364463925,-0.010423224903812423,0.011820498301245763,0.011820498301245763,-0.009639734172787628,-0.012291010842952144,-0.005167307916520869,-0.0009164043371806541,-0.0022693249387897296,-0.002504372158097068
643,2019-09-20,193.11,193.31,190.16,190.8,183.748851246882,30131528,0.0,1.0,qqq,0.01210691823899368,0.013155136268343748,-0.0033542976939203717,-0.010578718108274265,-0.010578718108276264,0.006750524109013334,0.006535639412997396,0.001149545772187066,-0.006912997903564255,-0.008983228511530661,-0.012632774283718007
643,2019-09-20,15.48,15.52,15.41,15.48,13.708682493466,532035,0.0,1.0,dbc,0.0,0.0025839793281652312,-0.004521963824289377,0.0012936610607983123,0.001293661060802087,0.002325581395351106,-0.008333333333330861,-0.01640826873384793,-0.02131782945736216,-0.024341085271315732,-0.02592592592592402
643,2019-09-20,112.64,112.94,112.59,112.92,96.6706653987749,2057157,0.0,1.0,agg,-0.0024796315975912364,0.00017711654268515176,-0.0029224229543038938,0.003644120522620087,0.003644120522620087,-0.0045164718384697045,-0.004082536308891438,-0.00014370558171028502,0.0015815055994401472,0.0018850621685815305,0.001474846302331967
644,2019-09-23,190.36,191.07,189.72,190.5,183.829891424201,22917563,0.3841,1.0,qqq,-0.0007349081364829146,0.0029921259842520254,-0.004094488188976397,0.0004410377358503581,-0.0015723270440252124,0.00547284832187267,0.0059316868372765175,0.0019005943308183504,-0.005042024180636817,-0.008287665581454884,-0.012300715730808265
644,2019-09-23,143.19,143.94,143.07,143.75,143.75,9033969,0.0,1.0,gld,-0.003895652173913078,0.0013217391304347625,-0.004730434782608706,0.005596362364463259,0.005596362364463259,-0.011770434782608752,-0.016146086956521755,-0.010703768115942092,-0.006622608695652121,-0.007552000000000003,-0.0074782608695651565
644,2019-09-23,15.48,15.54,15.45,15.52,13.7441054456455,510988,0.0,1.0,dbc,-0.002577319587628857,0.0012886597938144284,-0.0045103092783504994,0.0025839793281654533,0.0025839793281652312,-0.0036082474226790673,-0.009213917525771276,-0.015979381443297136,-0.021552835051544372,-0.025077319587626934,-0.027212199312713126
644,2019-09-23,113.02,113.24,112.94,112.97,96.7134703338611,3412011,0.0,1.0,agg,0.00044259537930413373,0.0023900150482427662,-0.00026555722758259126,0.00044279135671221326,0.00044279135671265735,-0.0033283172523674853,-0.0047180667433830425,-0.0011153403558462616,0.0008959338633660607,0.0012866698594027337,0.0012056767206962693
644,2019-09-23,297.55,299.0,297.27,298.21,273.327659849788,47134009,0.0,1.0,spy,-0.0022132054592399752,0.002649139867878514,-0.0031521411086147255,-0.00023467882526750916,-0.00023467882526484463,0.002930934642363159,0.0024513133286401256,-0.002619662798215683,-0.010171952067232537,-0.014264063460541876,-0.01855648070235716
645,2019-09-24,191.37,191.79,187.15,187.97,181.388476068278,41096614,0.0,1.0,qqq,0.018087992764802996,0.02032239187104312,-0.0043623982550407,-0.01328083989501605,-0.013280839895013163,0.014492196771391797,0.01825478644395795,0.016341105741262796,0.009286544104953887,0.005043188540173604,0.001701053318888146
645,2019-09-24,299.41,299.84,294.81,295.87,271.182907078089,97160127,0.0,1.0,spy,0.011964714232602258,0.013418055226957604,-0.003582654544225461,-0.007846819355486034,-0.0078468193554877,0.008388542340715954,0.010080981305831571,0.006726889480524356,-0.000788824695558854,-0.005806928880511708,-0.009765747888687448
645,2019-09-24,15.47,15.47,15.32,15.34,13.5847021608378,738977,0.0,1.0,dbc,0.008474576271186418,0.008474576271186418,-0.0013037809647978849,-0.011597938144326747,-0.011597938144329856,0.006258148631028693,0.002803129074314681,-0.0018687527162117856,-0.008311603650587474,-0.012490221642765031,-0.014710995219470946
645,2019-09-24,113.03,113.36,113.03,113.28,96.9788609313959,2602486,0.0,1.0,agg,-0.002206920903954801,0.0007062146892655718,-0.002206920903954801,0.0027440913516871834,0.0027440913516862953,-0.004184322033898735,-0.0068237994350287545,-0.004178436911488226,-0.0019258658644311089,-0.0013928206891973272,-0.0013897496228306716
645,2019-09-24,143.21,144.77,142.88,144.51,144.51,10619888,0.0,1.0,gld,-0.008995917237561324,0.001799183447512398,-0.011279496228634667,0.00528695652173905,0.00528695652173905,-0.012940280949415128,-0.018323991419278873,-0.016478675062856163,-0.01173621202684938,-0.011830323161026834,-0.012264433833875654
646,2019-09-25,295.96,298.11,294.33,297.62,272.786888851796,73267803,0.0,1.0,spy,-0.005577582151737204,0.0016463947315368266,-0.011054364626033264,0.005914759860750074,0.00591475986074963,0.0010549299296240822,0.003723851169836756,0.0019133851348698272,-0.004635650068774533,-0.010460719830437282,-0.014869182304569573
646,2019-09-25,113.21,113.23,112.74,112.81,96.5764945415852,3813759,0.0,1.0,agg,0.0035457849481428383,0.003723074195550069,-0.0006205123659250855,-0.004149011299435013,-0.004149011299435013,0.000780072688590927,-0.002499778388441287,-0.0007564341222708881,0.0017817899534975368,0.0025522211635122805,0.002824105875477656
646,2019-09-25,15.18,15.28,15.17,15.25,13.5050005184339,669253,0.0,1.0,dbc,-0.004590163934426239,0.0019672131147541183,-0.0052459016393442415,-0.005867014341592758,-0.005867014341590648,0.010491803278688927,0.009245901639345355,0.004677595628415965,-0.0013114754098350057,-0.005849180327868075,-0.008765027322403696
646,2019-09-25,187.79,190.58,186.21,190.08,183.424597175392,36499191,0.0,1.0,qqq,-0.012047558922559043,0.0026304713804714552,-0.02035984848484851,0.011225195509926067,0.011225195509921848,0.001071057708774914,0.0059189725729071885,0.005805827204026892,-0.0003332820185137919,-0.005379739770674963,-0.00905556601597457
646,2019-09-25,144.08,144.29,141.44,141.83,141.83,11993328,0.0,1.0,gld,0.01586406261016715,0.017344708453782554,-0.002749770852429112,-0.018545429382049505,-0.018545429382049505,0.007290418106183472,0.0007896777832616664,-0.0001645162048462545,0.005619403511245791,0.0067348233801027835,0.006411431526005318
647,2019-09-26,297.63,297.86,295.45,297.0,272.218621023397,58594707,0.0,1.0,spy,0.0021212121212121904,0.0028956228956229513,-0.005218855218855234,-0.0020831933337811526,-0.0020831933337813746,0.0013333333333329644,0.004843115907037232,0.004129524539904228,-0.000967907215391528,-0.007600360122857364,-0.011195302642509009
647,2019-09-26,142.19,142.57,141.56,141.79,141.79,8781994,0.0,1.0,gld,0.0028210734184357378,0.0055010931659496,-0.0016221172156004604,-0.0002820277797364046,-0.0002820277797364046,0.008293955850200874,0.0014034840256715864,-0.0005171967933798038,0.004714718950560748,0.007027293885323305,0.006469661706279384
647,2019-09-26,113.0,113.1,112.94,113.0,96.7391532949129,4869355,0.0,1.0,agg,0.0,0.0008849557522123686,-0.0005309734513274655,0.0016842478503673597,0.0016842478503678038,-3.53982300884681e-05,-0.0036637168141593346,-0.002761061946902621,-0.00027282576623466337,0.0007398701544962805,0.0011442406891370993
647,2019-09-26,15.22,15.29,15.14,15.25,13.5050005184339,534880,0.0,1.0,dbc,-0.0019672131147540073,0.0026229508196720097,-0.00721311475409836,0.0,0.0,0.007737704918032717,0.010163934426230536,0.005420765027323249,-0.0005901639344251253,-0.005167213114753322,-0.008131147540982875
647,2019-09-26,189.83,190.0,187.98,189.38,182.749106760709,27030029,0.0,1.0,qqq,0.0023761748864716825,0.003273840954694185,-0.0073925440912451235,-0.0036826599326648113,-0.0036826599326600373,0.001527108828766277,0.007809512111222716,0.008814562397238435,0.004592745929786535,-0.0014647607594694412,-0.004162822423367962
648,2019-09-27,189.73,189.83,185.75,187.03,180.481388939991,40804222,0.0,1.0,qqq,0.01443618670801472,0.014970860289793109,-0.006843821846762577,-0.0124089132960159,-0.012408913296018564,0.010490295674490335,0.017733591614502053,0.020002173593847816,0.01707845511397954,0.010950858396557184,0.009213623197168452
648,2019-09-27,297.83,297.95,293.69,295.4,270.752123401722,84755721,0.0,1.0,spy,0.008226134055517864,0.00863236289776581,-0.005788761002031073,-0.005387205387206051,-0.005387205387205496,0.004807041299932147,0.008830148675705196,0.009280794483923493,0.0051492118090723515,-0.0016307078507382666,-0.004478204585257051
648,2019-09-27,140.35,141.68,140.16,141.06,141.06,9663779,0.0,1.0,gld,-0.005033319154969518,0.004395292783212934,-0.0063802637175670585,-0.005148458988645133,-0.005148458988645133,0.010832269956047247,0.007230965546575874,0.004239330781227846,0.008829576066921918,0.012142350772720967,0.011054397655843928
648,2019-09-27,113.0,113.17,113.0,113.14,96.8590071131544,4652474,0.0,1.0,agg,-0.0012374049849743773,0.0002651582110659856,-0.0012374049849743773,0.0012389380530974936,0.0012389380530972716,-0.0008838607035532853,-0.00366802191974569,-0.004307347828649388,-0.001786904947101542,-0.0004696226813594162,-0.00019989084264215862
648,2019-09-27,15.11,15.25,15.11,15.19,13.4518660901647,631322,0.0,1.0,dbc,-0.005266622778143493,0.0039499670836076195,-0.005266622778143493,-0.003934426229504573,-0.003934426229508237,0.007899934167212574,0.01468071099407231,0.009699363616411771,0.003752468729424585,-0.0005266622778171692,-0.0034452490673715364
649,2019-09-30,112.93,113.27,112.92,113.17,96.8846900742061,6621995,0.0,1.0,agg,-0.0021207033666165165,0.0008836264027569651,-0.002209066006892302,0.0002651582110655415,0.0002651582110659856,-0.0007952637624808467,-0.002942475921180132,-0.004583075608965648,-0.0023592824953606595,-0.0008573745795213972,-0.0005349246412722497
649,2019-09-30,295.97,297.55,295.92,296.77,272.007811990281,52438861,0.0,1.0,spy,-0.002695690265188344,0.0026282980085590157,-0.0028641709067627197,0.004637779282328891,0.004637779282329113,-0.0008019678538931929,0.0034977154356889972,0.004609644163793281,0.0014644093665387992,-0.004455646665012969,-0.008034522707171088
649,2019-09-30,187.79,189.11,187.4,188.81,182.199064565897,26559841,0.0,1.0,qqq,-0.0054022562364282045,0.0015888988930672365,-0.007467824797415368,0.00951718975565452,0.009517189755654076,-0.0008262274243957535,0.0068232021749818905,0.009681642365344967,0.007944745590888758,0.0029256687403791393,0.0003530873485377839
649,2019-09-30,15.1,15.17,15.0,15.04,13.3190300194915,861452,0.0,1.0,dbc,0.003989361702127603,0.008643617021276695,-0.0026595744680850686,-0.009874917709024933,-0.00987491770901916,0.011569148936173335,0.019880319148939174,0.018794326241138082,0.014461436170216002,0.010053191489364899,0.006959219858159171
649,2019-09-30,139.77,140.21,138.03,138.87,138.87,15501664,0.0,1.0,gld,0.006480881399870464,0.009649312306473812,-0.006048822639879048,-0.015525308379413016,-0.015525308379413016,0.019745085331605017,0.021350903722906267,0.018866565852955874,0.022981925541873727,0.026577374522935182,0.026060344206812136
650,2019-10-01,297.74,298.46,293.0,293.24,268.772351612461,89425082,0.0,1.0,spy,0.015345791842859002,0.017801118537716487,-0.0008184422316191986,-0.011894733295143789,-0.011894733295144344,0.009432546719410517,0.013432543347339232,0.015904287589133537,0.014175124788405435,0.00842479999270207,0.00416355190322748
650,2019-10-01,138.07,140.19,137.8,139.63,139.63,12500459,0.0,1.0,gld,-0.011172384158132265,0.004010599441380824,-0.013106066031654984,0.0054727442932238635,0.0054727442932238635,0.007204755425052056,0.014380863711236813,0.013058320800210188,0.01522237341545507,0.019683449115519558,0.02012222779249906
650,2019-10-01,15.06,15.09,14.97,15.03,13.3101742814467,967356,0.0,1.0,dbc,0.001996007984031989,0.003992015968063978,-0.003992015968063756,-0.000664893617015605,-0.0006648936170212671,0.008117099135060979,0.017564870259478393,0.018363273453091633,0.01606786427145468,0.01133732534929921,0.007917498336657669
650,2019-10-01,189.5,190.59,186.96,187.27,180.712985653596,32665025,0.0,1.0,qqq,0.011907940406899131,0.017728413520585296,-0.0016553639130667541,-0.008156347651079865,-0.008156347651077756,0.006642815186630235,0.012463550561004677,0.016921564969903713,0.016765783278896107,0.011775903008098165,0.00844043426557195
650,2019-10-01,112.71,113.25,112.63,113.12,97.0604300156962,5980252,0.2553,1.0,agg,-0.003624469589816215,0.0011492220650635154,-0.004331683168316891,0.0018139082795793904,-0.00044181320137848257,-0.002436368845130654,-0.0037287846168934102,-0.0059177626727801025,-0.0043705823703368285,-0.0026989875403010677,-0.0022660989802493203
651,2019-10-02,113.19,113.31,113.09,113.2,97.1290724697384,9561979,0.0,1.0,agg,-8.833922261486382e-05,0.000971731448763169,-0.00097173144876328,0.0007072135785006761,0.0007072135785006761,-0.002003538912177194,-0.003458506817346385,-0.00611762388249415,-0.005331814861465611,-0.003534672851883025,-0.002960096647283361
651,2019-10-02,186.0,186.03,183.02,184.05,177.605729746059,48931982,0.0,1.0,qqq,0.010594947025264867,0.010757946210268932,-0.005596305351806552,-0.017194425161527804,-0.017194425161531468,0.017701711491439953,0.025785348137145947,0.03181772455549403,0.033494586939450954,0.029475250220791338,0.025622652650502786
651,2019-10-02,140.79,141.88,140.462,141.26,141.26,11942729,0.0,1.0,gld,-0.0033271980744725704,0.004389069800368128,-0.005649157581764097,0.011673709088304784,0.011673709088304784,-0.005224408891405963,0.0030652697154183173,0.0014771815564680324,0.001596347161263001,0.00669687101798111,0.008126858275520288
651,2019-10-02,291.5,291.51,286.64,288.06,264.024565562289,124208927,0.0,1.0,spy,0.01194195653683261,0.011976671526765292,-0.004929528570436825,-0.017664711499111974,-0.017664711499113417,0.0209470249253616,0.027612247874841955,0.03167231962129713,0.0316100682596665,0.02690783260856988,0.022140875060938647
651,2019-10-02,15.03,15.03,14.84,14.9,13.1950496868633,973674,0.0,1.0,dbc,0.008724832214765055,0.008724832214765055,-0.004026845637583931,-0.008649367930807283,-0.008649367930804952,0.01221476510067121,0.023221476510066674,0.02604026845637608,0.024261744966442622,0.02016107382550336,0.01662192393735995
652,2019-10-03,141.36,143.25,141.29,141.9,141.9,12406393,0.0,1.0,gld,-0.0038054968287526414,0.009513742071881603,-0.004298801973220634,0.004530652697154247,0.004530652697154247,-0.009556025369978793,-0.0010218463706836989,-0.002767206953253609,-0.0033579985905566323,0.0012374911909796005,0.0036128729151982952
652,2019-10-03,14.8,14.93,14.73,14.88,13.1773382107735,794603,0.0,1.0,dbc,-0.005376344086021501,0.0033602150537632713,-0.01008064516129037,-0.0013422818791983815,-0.0013422818791946067,0.008602150537637687,0.02069892473118573,0.02638888888889257,0.02496639784946586,0.02112903225806817,0.01774193548387437
652,2019-10-03,287.81,290.45,284.82,290.42,266.187649554259,85718095,0.0,1.0,spy,-0.00898698436746781,0.00010329867089042821,-0.019282418566214488,0.00819273762410444,0.008192737624106217,0.008119275531988546,0.01606982990152206,0.021112883466221977,0.022189765137606843,0.018957459009789845,0.013756780534833313
652,2019-10-03,113.34,113.74,113.32,113.64,97.5066059669706,5144049,0.0,1.0,agg,-0.0026399155227032622,0.0008799718409009394,-0.002815909890883539,0.003886925795052898,0.003886925795052898,-0.004293502320850573,-0.006099699061851149,-0.00910160524256498,-0.009030955403160679,-0.007371864144171014,-0.006662858205312316
652,2019-10-03,184.03,186.21,181.82,186.07,179.55500208557,39612315,0.0,1.0,qqq,-0.010963615843499697,0.0007524050088676404,-0.022840866340624544,0.010975278456939908,0.010975278456941018,0.003095609179340597,0.011219443945802432,0.01819016285492059,0.02084417891165269,0.018589882191357043,0.014097757149509116
653,2019-10-04,187.08,189.08,186.88,188.81,182.199064565897,32752668,0.0,1.0,qqq,-0.009162650283353613,0.0014300090037604463,-0.01022191621206503,0.014725640887837343,0.01472564088783801,-0.009575763995551156,-0.004305916000212129,0.0022340400037437202,0.005395661752253256,0.004076832625252935,-0.00041250001806047987
653,2019-10-04,291.14,294.63,291.08,294.35,269.789734337498,66737063,0.0,1.0,spy,-0.01090538474605074,0.0009512485136740079,-0.011109223713266614,0.013532125886647206,0.013532125886646984,-0.006054017326312056,0.0011686767453709113,0.006267880457059505,0.00814730768783134,0.005777006063257595,0.0005998779822540268
653,2019-10-04,141.48,142.31,141.14,141.9,141.9,9689748,0.0,1.0,gld,-0.0029598308668077333,0.0028893587033120838,-0.005355884425652047,0.0,0.0,-0.0083720930232557,-0.0017618040873854657,-0.0019450317124736216,-0.0033720930232558066,0.0006116983791402131,0.00373032652102423
653,2019-10-04,14.98,15.02,14.91,15.0,13.283607067312,2194210,0.0,1.0,dbc,-0.0013333333333332975,0.0013333333333334085,-0.006000000000000005,0.008064516129032473,0.008064516129032251,-0.0019999999999982254,0.009333333333335858,0.01768888888889175,0.01636666666666975,0.012773333333336412,0.009777777777780994
653,2019-10-04,113.68,113.83,113.63,113.82,97.6610514885656,3331180,0.0,1.0,agg,-0.0012300123001228735,8.785802143740362e-05,-0.0016693024073097806,0.0015839493136220462,0.0015839493136218241,-0.0042256506482376555,-0.006657391617712505,-0.009308836078845695,-0.0104197908266489,-0.008832938571437299,-0.007936188864234084
654,2019-10-07,188.27,189.74,187.91,188.24,181.649022371084,21404580,0.0,1.0,qqq,0.00015937101572460755,0.007968550786230377,-0.001753081172970794,-0.0030189078968299032,-0.0030189078968274607,-0.007182320441987078,-0.002491500212493003,0.004187168163546584,0.007758676005370946,0.007361017488381805,0.0037717608499410193
654,2019-10-07,141.16,141.7709,140.24,140.69,140.69,6155985,0.0,1.0,gld,0.0033406780865732344,0.007682848816547017,-0.0031985215722509786,-0.00852713178294584,-0.00852713178294584,0.002743620726419982,0.00464851801833821,0.006340180538773055,0.00495060061127317,0.00834743052100384,0.011538370412490728
654,2019-10-07,293.47,295.26,292.77,293.08,268.625701850293,60549809,0.0,1.0,spy,0.0013306946908695494,0.007438242118193106,-0.0010577316773576761,-0.004314591472738494,-0.004314591472736717,-0.004265047086117968,0.0037566534734558843,0.009333099062485806,0.011877313613577023,0.0104056032965969,0.0060213870479750575
654,2019-10-07,15.01,15.08,14.96,14.98,13.2658955912223,946075,0.0,1.0,dbc,0.0020026702269693164,0.006675567423231055,-0.001335113484646211,-0.0013333333333296338,-0.0013333333333332975,-0.0014686248331120533,0.00707610146862403,0.015487316421894937,0.01678905206942516,0.014526034712949887,0.011504227859367555
654,2019-10-07,113.64,113.71,113.51,113.51,97.395061979152,2492981,0.0,1.0,agg,0.0011452735441810358,0.0017619592987401234,0.0,-0.00272359866455818,-0.002723598664557958,-0.00045810941767254754,-0.0032447147236470686,-0.005597556683513805,-0.007463989525648196,-0.006161336247202054,-0.0051539393796881106
655,2019-10-08,14.91,15.03,14.89,14.97,13.2570398531774,2715446,0.0,1.0,dbc,-0.004008016032064132,0.004008016032064132,-0.005344021376085473,-0.0006675567423249928,-0.0006675567423231055,-0.0016032064128257417,0.005277221108885177,0.013894455577823317,0.016432865731464297,0.015791583166333778,0.01255845023380231
655,2019-10-08,113.82,113.82,113.49,113.55,97.4293832061731,3055708,0.0,1.0,agg,0.0023778071334212836,0.0023778071334212836,-0.0005284015852047297,0.00035239185974789144,0.00035239185974789144,-5.2840158520361946e-05,-0.003133430399652748,-0.005018641513946598,-0.007274883180613423,-0.006523295659938033,-0.005405177385577886
655,2019-10-08,291.04,291.85,288.49,288.53,264.455349238656,101367099,0.0,1.0,spy,0.008699268706893637,0.011506602433022817,-0.00013863376425315987,-0.015524771393472858,-0.015524771393476189,0.008172460402729564,0.017041555470833636,0.022708115877431823,0.026409142790966955,0.02621900971947877,0.022100787757077356
655,2019-10-08,142.03,142.29,141.17,141.92,141.92,10478330,0.0,1.0,gld,0.0007750845546787843,0.0026071025930101133,-0.005284667418263833,0.0087426256308194,0.0087426256308194,-0.0027198421645997506,-0.005883596392333712,-0.0022313040210446555,-0.0031461386696729488,-0.0014712514092444229,0.002238350244269327
655,2019-10-08,187.06,187.86,185.27,185.42,178.927760986222,33201939,0.0,1.0,qqq,0.008844784812857442,0.013159313989860921,-0.0008089742206880413,-0.014980875478111888,-0.01498087547811311,0.005921691295438292,0.011304066443750038,0.017017398747201984,0.021781232358620173,0.022712666312755037,0.019212568566526755
656,2019-10-09,142.16,142.58,141.62,142.05,142.05,6928809,0.0,1.0,gld,0.0007743752199929066,0.0037310806054207113,-0.0030271031326998266,0.0009160090191659975,0.0009160090191659975,-0.002520239352340803,-0.0066385075677579675,-0.0025155461691893644,-0.0036994016191481682,-0.003683210137275794,0.0004951308224800943
656,2019-10-09,290.75,292.3,290.06,291.27,266.966726415774,64341784,0.0,1.0,spy,-0.001785285130634695,0.003536237854911306,-0.004154221169361705,0.009496412851349056,0.009496412851349945,0.0008926425653166259,0.005294057060458712,0.011155706899273587,0.015450085118904333,0.016371329042825566,0.0131409295534064
656,2019-10-09,186.99,188.08,186.43,187.23,180.674386201329,20829012,0.0,1.0,qqq,-0.0012818458580354797,0.004539870747209518,-0.004272819526785154,0.009761622262972836,0.009761622262970615,-0.00040591785504595634,5.341024406746442e-06,0.005439987625351028,0.010618165642947153,0.012671809971504633,0.009924156577189924
