,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
594,2022-04-11,26.44,26.585,26.28,26.5,23.8435442349334,3558948,0.0,1.0,dbc,-0.0022641509433961593,0.00320754716981142,-0.008301886792452806,-0.008233532934129428,-0.008233532934131649,-0.0006037735849064862,-0.003509433962264885,0.0011823899371066204,-0.009830188679245788,-0.01070188679245343,-0.010805031446541546
594,2022-04-11,344.81,345.75,340.535,340.89,334.031322836428,66107401,0.0,1.0,qqq,0.011499310628061865,0.014256798380709368,-0.0010413916512657106,-0.023657453816411045,-0.023657453816411267,0.03171110915544606,0.05326351609023483,0.05276775499427999,0.0407993531889046,0.023922360479723626,0.0186235471552596
594,2022-04-11,104.44,104.505,104.17,104.28,94.0290563647132,8381780,0.0,1.0,agg,0.0015343306482547003,0.0021576524741080405,-0.0010548523206751481,-0.004296763105126944,-0.004296763105127499,0.007901802838511163,0.016244617524948435,0.017959621671288062,0.021177417583269964,0.02472822380196882,0.029527536000742982
595,2022-04-12,345.76,347.69,338.035,339.45,332.620295511237,72790215,0.0,1.0,qqq,0.01858889379879214,0.02427456179113263,-0.0041685078803946896,-0.0042242365572463525,-0.004224236557247241,0.023331860362350243,0.04838120489026321,0.05379486424117408,0.046938849552986994,0.030210330476983405,0.022785874669436046
595,2022-04-12,184.04,184.64,182.96,183.77,183.77,12024560,0.0,1.0,gld,0.001469227839146603,0.004734178592806115,-0.004407683517440253,0.007676701211822179,0.007676701211822179,-0.012232682157044206,-0.01618871415356149,-0.015628230940849863,-0.016787288458399163,-0.013506012950971202,-0.010660064210698206
595,2022-04-12,443.08,445.75,436.6501,438.29,418.183960135669,84363635,0.0,1.0,spy,0.010928837071345399,0.01702069406100981,-0.0037415866207305415,-0.0037052191307506144,-0.0037052191307510585,0.01351616509616882,0.024928700175682383,0.027721371694539476,0.023192884508066225,0.011088662407458205,0.004938947224771617
595,2022-04-12,27.05,27.33,27.0,27.29,24.5543517800503,4192266,0.0,1.0,dbc,-0.008794430194210223,0.0014657383657017409,-0.010626603151337455,0.029811320754717707,0.02981132075471704,-0.02381824844265401,-0.027922315866618863,-0.026041284963968403,-0.03354708684499941,-0.04048369366068272,-0.03643581287406983
595,2022-04-12,104.8001,104.92,104.58,104.61,94.3266166696648,8498697,0.0,1.0,agg,0.0018172258866264723,0.0029633878214319065,-0.0002867794665901702,0.0031645569620251113,0.0031645569620253333,0.0025236593059936308,0.011040685043464116,0.013486313748774403,0.01660381512459086,0.01977625705818764,0.024353834226222837
596,2022-04-13,104.77,105.09,104.74,104.82,94.5159732273613,6801024,0.0,1.0,agg,-0.00047700820454110726,0.002575844304522068,-0.0007632131272657938,0.0020074562661314133,0.002007456266131191,-0.0007632131272659048,0.00694511323329583,0.010050445902635152,0.01327967063011437,0.016185036902450767,0.02086858223889476
596,2022-04-13,339.8,347.43,339.06,346.35,339.381468111112,61367755,0.0,1.0,qqq,-0.01891150570232425,0.00311823300129932,-0.021048072758770076,0.020326999558109016,0.020326999558108794,-0.0010451855059918636,0.021507145950627082,0.03174630672248613,0.027012982096103366,0.01104627106392142,0.00236750583890033
596,2022-04-13,438.03,444.11,437.84,443.31,422.973673521512,74070394,0.0,1.0,spy,-0.011910401299316531,0.001804606257472141,-0.012338995285466225,0.011453603778320609,0.011453603778320165,0.0005910085493217032,0.009850894407975819,0.016009865180873106,0.01262420712881318,0.0011920012964858895,-0.005932474044989533
596,2022-04-13,184.5,184.94,184.13,184.65,184.65,8651635,0.0,1.0,gld,-0.0008123476848090894,0.001570538857297521,-0.0028161386406716504,0.0047885944387005,0.0047885944387005,-0.011535337124289224,-0.018673165448145235,-0.019294160122754644,-0.020216626049282427,-0.018460871919848465,-0.014486867045762297
596,2022-04-13,27.53,27.9,27.255,27.89,25.0942056117846,6133852,0.0,1.0,dbc,-0.01290785227680169,0.00035855145213337103,-0.022768017210469726,0.021986075485524115,0.02198607548552589,-0.03341699533883047,-0.04403011832197867,-0.045416517270227774,-0.048045894585872495,-0.0581857296522047,-0.05447591729413137
597,2022-04-14,443.55,444.7301,437.68,437.79,417.706897049429,97869451,0.0,1.0,spy,0.013156993078873302,0.01585257771991122,-0.00025126202060354874,-0.01245178317656015,-0.012451783176558151,0.008191141871674912,0.019420269992463268,0.02688655900469894,0.025171886064095483,0.015059653793562777,0.006861515177039701
597,2022-04-14,27.75,28.23,27.64,28.1,25.2831544528916,5547140,0.0,1.0,dbc,-0.01245551601423489,0.00462633451957295,-0.016370106761565917,0.0075295804948003475,0.007529580494801014,-0.028469750889678958,-0.04391459074733006,-0.04984578884934643,-0.05062277580071062,-0.06156583629893142,-0.05895610913404392
597,2022-04-14,346.44,346.97,338.21,338.43,331.62081782256,73519367,0.0,1.0,qqq,0.023668114528853756,0.025234169547617036,-0.0006500605738263276,-0.022867042009527716,-0.022867042009527938,0.013072127175486115,0.03828856779836198,0.05171133370760983,0.050222365336002994,0.03560166408290133,0.025489569201145867
597,2022-04-14,184.28,184.41,182.88,184.04,184.04,11567178,0.0,1.0,gld,0.001304064333840449,0.0020104325146708124,-0.006302977613562244,-0.0033035472515571263,-0.0033035472515571263,-0.004238209084981515,-0.013578569876113833,-0.01571397522277751,-0.01611334492501626,-0.015720495544446766,-0.010633557922190784
597,2022-04-14,104.73,104.74,103.93,103.97,93.7495300176374,8510083,0.0,1.0,agg,0.007309800904107044,0.007405982494950392,-0.00038472636337394395,-0.008109139477199268,-0.008109139477198934,0.004924497451187948,0.012320861787053827,0.01649977501627431,0.019770496366358303,0.022839284440853147,0.027378924265406113
598,2022-04-18,436.81,439.75,435.61,437.97,417.878639760476,66002498,0.0,1.0,spy,-0.002648583236294799,0.0040642053108659315,-0.005388496929013442,0.0004111560337167752,0.0004111560337147768,0.0033929264561491923,0.015587825650158038,0.02422388139217979,0.024002785578919772,0.016394827532390632,0.006989905757808446
598,2022-04-18,185.95,186.1,184.39,184.61,184.61,8886690,0.0,1.0,gld,0.007258545040896847,0.008071068739504694,-0.0011917014246249913,0.0030971527928711495,0.0030971527928711495,-0.003910947402632758,-0.013856237473592992,-0.017947745698138617,-0.017713016629651746,-0.01886355018688035,-0.013520394344835096
598,2022-04-18,28.4,28.745,28.2912,28.42,25.5710764964833,7531295,0.0,1.0,dbc,-0.0007037297677693344,0.011435608726249047,-0.00453201970443351,0.011387900355873892,0.011387900355871894,-0.0274454609429986,-0.04697396199859338,-0.057588552662445114,-0.05647431386347712,-0.06868402533427242,-0.06789819376026351
598,2022-04-18,337.35,341.04,335.791,338.69,331.875586645164,58560555,0.0,1.0,qqq,-0.003956420325371246,0.00693849833180793,-0.008559449644217398,0.0007682534054309631,0.0007682534054309631,0.006117688741916982,0.030653399864181807,0.04683732420010367,0.047590717174996744,0.03654175310338359,0.024880213751598657
598,2022-04-18,103.97,104.015,103.61,103.65,93.4609866916237,8632981,0.0,1.0,agg,0.003087313072841269,0.0035214664737095447,-0.00038591413410526965,-0.0030778109069924398,-0.0030778109069923287,0.0059430776652196204,0.012455378678243978,0.01816424587181653,0.02085016768902448,0.024222711455697432,0.028465193605786032
599,2022-04-19,338.03,346.85,336.98,346.26,339.293278903287,56515684,0.0,1.0,qqq,-0.023768266620458722,0.001703921908392525,-0.02680067001675035,0.022350822285864158,0.022350822285866156,-0.012776526309708158,0.0014671056431592167,0.02036042280367467,0.024136487032866416,0.017171123453048942,0.0045728967248437336
599,2022-04-19,183.19,183.6506,181.33,181.82,181.82,12585622,0.0,1.0,gld,0.0075349246507534495,0.010068199318006732,-0.0026949730502694447,-0.015112940794106633,-0.015112940794106633,0.010768892311076916,0.0020734792652072898,-0.0018663146701864974,-0.002323726762732403,-0.003913760862391369,0.0007754922450777801
599,2022-04-19,437.86,445.8,437.68,445.04,424.6243117999,77821013,0.0,1.0,spy,-0.016133381269099467,0.0017077116663670733,-0.016537839295344248,0.016142658172934032,0.016142658172934254,-0.010246269998202773,-0.0031884774402306526,0.006324525136316872,0.0078082868955591245,0.002883208669762327,-0.006992927261147752
599,2022-04-19,27.87,27.87,27.53,27.69,24.9142543345398,5921402,0.0,1.0,dbc,0.00650054171180936,0.00650054171180936,-0.005778259299386024,-0.025686136523576875,-0.025686136523574987,0.006789454676779716,-0.018382087396170865,-0.0286264596123742,-0.029685807150594767,-0.04054893463344056,-0.04321656434332388
599,2022-04-19,103.26,103.4264,102.974,103.02,92.8929170185342,7847461,0.0,1.0,agg,0.002329644729178959,0.003944865074742898,-0.00044651523975924867,-0.006078147612156637,-0.006078147612156415,0.00964861192001587,0.014938846825859331,0.02233216019867812,0.025219588535347448,0.028863374922022844,0.03265918574119442
600,2022-04-20,347.09,347.56,339.96,341.21,334.344884464249,64336557,0.0,1.0,qqq,0.017232789191407027,0.01861024002813516,-0.0036634330764045986,-0.01458441633454377,-0.014584416334546324,0.0028662700389778806,0.010459834119748601,0.02960444691929509,0.03698602033937881,0.033804149891881075,0.02122470199293547
600,2022-04-20,27.78,27.81,27.36,27.72,24.9412470261265,3747618,0.0,1.0,dbc,0.0021645021645022577,0.0032467532467532756,-0.012987012987012991,0.0010834236186341162,0.0010834236186347823,0.008802308802309922,-0.015079365079363471,-0.025733525733524165,-0.028661616161614445,-0.037070707070705367,-0.04467291967291798
600,2022-04-20,446.92,447.57,443.48,444.71,424.309450162982,64140001,0.0,1.0,spy,0.004969530705403624,0.006431157383463448,-0.002765847406174693,-0.0007415063814489864,-0.0007415063814489864,-0.006624541836253051,-0.0038699377122171086,0.004546783296979662,0.00800746553933962,0.005412442897241521,-0.004027250255663306
600,2022-04-20,181.59,182.72,181.35,182.71,182.71,6881433,0.0,1.0,gld,-0.006129932680203676,5.473154178758932e-05,-0.007443489683104487,0.004894951050489649,0.004894951050489649,0.004685019977012539,-0.0009085435936729835,-0.005425720175870619,-0.006266761534672538,-0.007929505774177725,-0.005704851038986991
600,2022-04-20,103.36,103.7356,103.3,103.61,93.424918775872,8455765,0.0,1.0,agg,-0.002412894508252106,0.0012122382009458477,-0.00299198919023258,0.005727043292565126,0.005727043292564682,0.001968921918733546,0.007084258276227828,0.014522189379382766,0.017943272473163407,0.021526301323682606,0.025010409635950692
601,2022-04-21,181.77,182.32,180.775,182.06,182.06,9639834,0.0,1.0,gld,-0.0015928814676480219,0.0014281006261671614,-0.007058112710095599,-0.003557550216189642,-0.003557550216189642,0.005426782379435391,0.003976710974404218,-0.0013328939177559285,-0.0026502252004834137,-0.003937163572448665,-0.002843384964663742
601,2022-04-21,27.75,27.8999,27.47,27.68,24.9052567706776,4061256,0.0,1.0,dbc,0.0025289017341041387,0.007944364161849737,-0.007586705202312194,-0.0014430014429992477,-0.0014430014430013571,0.008742774566472988,-0.008670520231214285,-0.02160404624277512,-0.026445086705202736,-0.030910404624277743,-0.04107658959537619
601,2022-04-21,345.19,347.87,333.2,334.15,327.426931050464,75801008,0.0,1.0,qqq,0.033039054316923666,0.0410594044590753,-0.0028430345653149836,-0.02069107001553272,-0.020691070015532942,0.016752955259613067,0.026090079305699287,0.04478627362960563,0.05625018704174578,0.054958423100966325,0.04275893057755664
601,2022-04-21,103.44,103.47,102.79,103.04,92.9109509764101,11396047,0.0,1.0,agg,0.0038819875776396895,0.0041731366459627495,-0.0024262422360248337,-0.0055013994788147835,-0.0055013994788146725,0.004056677018633437,0.010277562111801197,0.01757884814385391,0.021638352141262418,0.025438471082675385,0.028792342521632985
601,2022-04-21,448.54,450.01,437.1,438.06,417.964511115999,85417327,0.0,1.0,spy,0.02392366342510166,0.027279368123088066,-0.0021914806190932445,-0.014953565244766098,-0.01495356524476621,0.006058530794867734,0.009320641008080832,0.01665525270510848,0.022654430899876177,0.021019837031044375,0.012002210684124881
602,2022-04-22,180.7235,181.605,179.74,180.29,180.29,9146973,0.0,1.0,gld,0.0024044594819458975,0.0072938044262023105,-0.003050640634533197,-0.009722069647369103,-0.009722069647369103,0.01113761162571425,0.013805535526096868,0.008338417734391035,0.006353652448832348,0.005708580620112036,0.005816554809843444
602,2022-04-22,102.73,103.18,102.67,102.94,92.8207811870308,9159006,0.0,1.0,agg,-0.0020400233145521085,0.0023314552166311397,-0.002622887118709838,-0.0009704968944101999,-0.0009704968944099779,0.003030891781620415,0.009005245774237558,0.01597694449841347,0.020760746127176377,0.024585494518828854,0.028066514501291273
602,2022-04-22,334.31,335.56,324.96,325.4,318.852980289753,82562145,0.0,1.0,qqq,0.027381684081130953,0.031223110018439026,-0.0013521819299323612,-0.026185844680532866,-0.026185844680532644,0.03608481868469493,0.04486170866625572,0.06527146076623502,0.07938998156115407,0.08103811948534267,0.0702393750654986
602,2022-04-22,27.43,27.53,27.14,27.15,24.4283858859789,4307588,0.0,1.0,dbc,0.010313075506445779,0.013996316758747795,-0.000368324125230135,-0.019147398843931906,-0.019147398843930685,0.021436464088398166,0.013480662983425873,0.00017188459177464033,-0.007090239410680654,-0.009635359116021314,-0.020368324125229487
602,2022-04-22,436.91,438.0825,425.44,426.04,406.495914522805,132471772,0.0,1.0,spy,0.025514036240728677,0.028266125246455553,-0.0014083184677495808,-0.027439163584898507,-0.027439163584896953,0.02892686132757616,0.032461740681627216,0.04133258223015157,0.048637451882453275,0.04854192094639065,0.040699945690318096
603,2022-04-25,323.73,329.9,322.43,329.58,322.948879053155,101755856,0.0,1.0,qqq,-0.017749863462588666,0.0009709327022271452,-0.021694277565386222,0.012845728334356155,0.012845728334357709,0.017416105346198973,0.025672067479823424,0.045233327265004064,0.061183931063778285,0.06472116026457941,0.05723022826674673
603,2022-04-25,423.67,428.69,418.84,428.51,408.852606168827,119647748,0.0,1.0,spy,-0.011294952276492909,0.00042006020862994653,-0.02256656787472877,0.005797577692234768,0.005797577692235434,0.018580663228397576,0.022062495624374456,0.03153251966115311,0.039771533919863655,0.04100347716506181,0.03545783181715367
603,2022-04-25,177.17,177.51,176.48,177.05,177.05,13073688,0.0,1.0,gld,0.0006777746399320161,0.0025981361197400243,-0.0032194295396781314,-0.0179710466470685,-0.0179710466470685,0.021101383789889905,0.02986162101101364,0.025868398757413313,0.02326461451567363,0.023604631460039327,0.022709215852395603
603,2022-04-25,26.37,26.985,26.26,26.95,24.2484346087341,6128647,0.0,1.0,dbc,-0.021521335807050068,0.0012987012987013546,-0.02560296846011123,-0.007366482504604921,-0.007366482504604033,0.018107606679035992,0.021855287569574555,0.009375386518244877,-0.00011131725417290461,-0.00038589981446968125,-0.011886209029064676
603,2022-04-25,103.47,103.93,103.47,103.63,93.4429527337478,8777519,0.0,1.0,agg,-0.0015439544533435434,0.0028949146000194492,-0.0015439544533435434,0.006702933747813944,0.006702933747814166,-0.003686191257357585,0.0012255138473420413,0.0072051207822707575,0.012849011516552933,0.01610051051600836,0.019735951963581355
604,2022-04-26,327.47,327.66,316.855,317.14,310.759170771641,100712246,0.0,1.0,qqq,0.032572365516806645,0.0331714700132435,-0.0008986567446552796,-0.03774500879907894,-0.037745008799077606,0.038960711357762134,0.058415841584160466,0.07526854596287791,0.09527811061361091,0.10233083180929703,0.09863381368599855
604,2022-04-26,177.95,178.3,176.915,177.32,177.32,8874511,0.0,1.0,gld,0.0035528987141890678,0.005526731333183044,-0.002284006316264353,0.0015249929398473139,0.0015249929398473139,0.014471012858109589,0.025445522219715855,0.023159636062861866,0.02121588089330051,0.021290322580645338,0.020215805699676626
604,2022-04-26,104.13,104.13,103.8,103.95,93.7314960597615,8487981,0.0,1.0,agg,0.0017316017316015841,0.0017316017316015841,-0.0014430014430014682,0.003087908906687309,0.003087908906687309,-0.004963924963924615,-0.0021741221741217176,0.0022510822510826145,0.008648334369897759,0.01184509484106977,0.015554793045268855
604,2022-04-26,27.11,27.44,26.82,27.32,24.581344471637,4999259,0.0,1.0,dbc,-0.007686676427525629,0.004392386530014614,-0.01830161054172763,0.013729128014844605,0.013729128014842384,0.0016105417276708334,0.011017569546118988,-0.0028550512445104648,-0.011200585651538253,-0.012913616398243621,-0.02269399707174291
604,2022-04-26,425.83,426.04,416.07,416.1,397.011900368367,100647304,0.0,1.0,spy,0.023383801970680018,0.02388848834414814,-7.209805335262054e-05,-0.028960817717205933,-0.028960817717206044,0.03504926700312505,0.04682047584715354,0.05577665625250483,0.0659985580389344,0.06933141071857851,0.06637014977647993
605,2022-04-27,103.91,104.01,103.53,103.53,93.3527829443686,11185371,0.0,1.0,agg,0.0036704336907176227,0.004636337293538073,0.0,-0.004040404040403178,-0.004040404040404066,-0.0010818120351594462,0.0008306770984254364,0.004881032872918967,0.011209147408464792,0.014767526019081822,0.018416079720424916
605,2022-04-27,317.24,322.88,315.0,316.76,310.386816338605,111204164,0.0,1.0,qqq,0.0015153428463190455,0.019320621290566997,-0.005556257103169537,-0.0011982089928718187,-0.001198208992873817,0.02476954160878897,0.05252241444626815,0.06722650166266742,0.0880003788357111,0.0985768405101648,0.0987959180047171
605,2022-04-27,176.4561,176.64,175.5,175.98,175.98,8854721,0.0,1.0,gld,0.0027054210705761417,0.0037504261847935982,-0.0027275826798499603,-0.007556959169862432,-0.007556959169862432,0.014547107625866751,0.028827139447664685,0.029715497973254568,0.02809410160245518,0.028298670303443574,0.027433041633519117
605,2022-04-27,27.17,27.6,27.1195,27.51,24.7522981850195,3375079,0.0,1.0,dbc,-0.012359142130134448,0.0032715376226826187,-0.014194838240639829,0.00695461200585501,0.006954612005856564,-0.0068338785896032705,0.004834605597964892,-0.0073185508300004365,-0.015430752453652441,-0.01836423118865771,-0.02590573124924178
605,2022-04-27,417.24,422.92,415.01,417.27,398.128227990167,122029990,0.0,1.0,spy,-7.189589474432267e-05,0.013540393510197424,-0.0054161574040788585,0.0028118240807497585,0.0028118240807497585,0.018994895391473587,0.03884774846023076,0.0474225321734143,0.0577036451218651,0.06323483595753476,0.06277343902196231
606,2022-04-28,103.33,103.51,103.165,103.49,93.3167150286168,10372227,0.0,1.0,agg,-0.0015460430959512994,0.00019325538699410671,-0.0031404000386510145,-0.00038636144112913495,-0.0003863614411282468,0.00017392984829478486,-6.763938544740444e-05,0.003981060972075179,0.009909106044613925,0.013791599610673444,0.01751199842463813
606,2022-04-28,27.45,27.78,27.332,27.74,24.959242153851,4675327,0.0,1.0,dbc,-0.010454217736121096,0.0014419610670513006,-0.014708002883922044,0.008360596146855803,0.008360596146855581,-0.014635904830569535,-0.0040374909877431975,-0.012088440278778423,-0.021449170872385737,-0.02576784426820411,-0.02994472482576216
606,2022-04-28,175.92,176.965,175.69,176.93,176.93,6384762,0.0,1.0,gld,-0.005708472277171861,0.0001978183462385541,-0.007008421409597121,0.005398340720536465,0.005398340720536465,0.0033007404058100764,0.01893969366416104,0.023157934399668623,0.021542417905386246,0.02167410840445383,0.021336121630022964
606,2022-04-28,321.85,329.89,317.52,328.01,321.410467316662,99449957,0.0,1.0,qqq,-0.018779915246486256,0.005731532575226295,-0.03198073229474718,0.035515847960601254,0.03551584796060103,-0.014121520685345557,0.010831986829669571,0.02549109275123662,0.04472729489954497,0.05799335386116189,0.059901519971921946
606,2022-04-28,422.29,429.64,417.6,427.81,408.184717848092,105449088,0.0,1.0,spy,-0.012902924195320353,0.004277599869100701,-0.023865734788808046,0.02525942435353623,0.02525942435353623,-0.010902035950538846,0.009630443421145607,0.018701448462324688,0.028034641546482053,0.035544751174587885,0.036085236066284
607,2022-04-29,323.7,327.225,312.6,313.25,306.947437233451,91977859,0.0,1.0,qqq,0.033359936153232184,0.044612928970470866,-0.002075019952114898,-0.04499862809060795,-0.04499862809060695,0.024574620909816547,0.05042298483639329,0.06511731843575475,0.08608619313647292,0.10191987230646493,0.10656931120120028
607,2022-04-29,27.91,28.06,27.48,27.53,24.770293312744,4323428,0.0,1.0,dbc,0.013803123864874589,0.01925172539048292,-0.0018162005085361477,-0.007570295602018051,-0.007570295602018606,-0.00435888122048711,0.001489284416999359,-0.0017919845017558833,-0.011314929168180221,-0.017508172902288455,-0.020147717641360807
607,2022-04-29,102.92,103.27,102.82,102.87,92.7576623344653,9924179,0.0,1.0,agg,0.0004860503548167472,0.0038884028385339775,-0.0004860503548168582,-0.00599091699681098,-0.005990916996811202,0.006065908428113165,0.004889666569456663,0.008483198859401853,0.01401769223291538,0.01837745664494239,0.02207989700405255
607,2022-04-29,423.59,425.87,411.21,412.0,393.099983061205,145491088,0.0,1.0,spy,0.028131067961165046,0.033665048543689347,-0.0019174757281553712,-0.0369556578855087,-0.03695565788550992,0.02023786407766881,0.042114077669902494,0.051843042071197276,0.06267354368932021,0.07154563106796097,0.07360113268608393
607,2022-04-29,178.0667,178.615,176.71,176.91,176.91,7719702,0.0,1.0,gld,0.006538352834774663,0.009637668871177452,-0.0011305183426600918,-0.00011303905499360223,-0.00011303905499360223,-0.00040698660335747316,0.015024588773952852,0.02198104497578801,0.02060087049912407,0.020383245718161858,0.02070167505134446
608,2022-05-02,312.83,318.72,309.645,318.48,312.072210088139,115511770,0.0,1.0,qqq,-0.017740517457925264,0.0007535795026376579,-0.02774114544084416,0.01669592976855605,0.016695929768555606,0.0007786988193918543,0.026827430293896004,0.04120614585949922,0.06144184878171299,0.07869128359708566,0.08498806832454098
608,2022-05-02,173.6121,174.65,172.98,173.63,173.63,14318600,0.0,1.0,gld,-0.00010309278350517648,0.0058745608477799305,-0.0037435926971145506,-0.01854050081962577,-0.01854050081962577,0.014536658411564929,0.0278753671600529,0.03827679548465146,0.03819040488394876,0.03764326441283217,0.03889496822745686
608,2022-05-02,102.32,102.36,102.0,102.13,92.2539125755358,12729043,0.1813,1.0,agg,0.0018603740330951357,0.002252031724273129,-0.0012728874963281456,-0.005430815592496141,-0.007193545251288125,0.00898174602985402,0.009068410916593939,0.01241397319832993,0.01738550916334547,0.022519066908134544,0.02582762765039237
608,2022-05-02,27.26,27.96,27.085,27.95,25.148190994958,5788150,0.0,1.0,dbc,-0.02468694096601065,0.0003577817531306149,-0.030948121645795967,0.01525608427170222,0.015256084271703552,-0.01216457960643913,-0.015241502683362107,-0.013858079904590315,-0.023094812164578316,-0.031141323792485243,-0.0321526535480009
608,2022-05-02,412.07,415.92,405.02,414.48,395.466215968952,158312526,0.0,1.0,spy,-0.0058145145724763925,0.003474232773595931,-0.022823779193205995,0.006019417475727984,0.006019417475728206,0.007363443350703935,0.030211349160393475,0.04022711188316297,0.05167800617641416,0.06144663192433897,0.06476146818503503
609,2022-05-03,102.71,102.79,102.29,102.36,92.4616713133443,12165260,0.0,1.0,agg,0.0034193044157873054,0.004200859710824512,-0.0006838608831574167,0.0022520317242740173,0.002252031724273129,0.003967887674002135,0.0063346581480889785,0.009008992718338549,0.013003614412067321,0.018794083351160396,0.022112394223964937
609,2022-05-03,415.01,418.93,413.36,416.38,397.279055696661,100028190,0.0,1.0,spy,-0.003290263701426599,0.0061242134588597175,-0.007252990057159292,0.0045840571318267465,0.004584057131827857,0.0029011960228642053,0.018627215524281482,0.03171141745521022,0.04202531341563098,0.05280561025985997,0.057660470403638975
609,2022-05-03,318.5,321.17,315.98,318.82,312.405369317698,78185527,0.0,1.0,qqq,-0.0010037011479832048,0.007370930305501622,-0.008907847688350734,0.0010675709620695528,0.0010675709620697749,0.0007653221253374198,0.017125650837463535,0.03548083558120574,0.05239319992472247,0.07175835894862304,0.08056269995608778
609,2022-05-03,27.73,27.9399,27.44,27.56,24.7972860043307,2453211,0.0,1.0,dbc,0.006168359941944868,0.01378447024673446,-0.004354136429608024,-0.013953488372092204,-0.013953488372093092,0.0035558780841797866,-0.0017779390420900043,0.002660861151427385,-0.007764876632800677,-0.015137880986937025,-0.017331881954522843
609,2022-05-03,173.89,175.205,173.85,174.09,174.09,7214348,0.0,1.0,gld,-0.0011488310643921196,0.006404733183985378,-0.0013785972772704103,0.002649311754881145,0.002649311754881145,0.00814521224653908,0.020719168246309483,0.03236257108392193,0.033643517720719274,0.03375954965822281,0.03488999942558446
610,2022-05-04,319.31,330.29,313.891,329.6,322.968476654894,114790439,0.0,1.0,qqq,-0.03121966019417477,0.002093446601941773,-0.04766080097087377,0.033812182422684245,0.0338121824226838,-0.024174757281553716,-0.01966322815534005,-0.0003782362459550104,0.013194781553397483,0.03165776699029066,0.04245449029126136
610,2022-05-04,28.14,28.465,27.92,28.42,25.5710764964833,5269671,0.0,1.0,dbc,-0.009852216748768461,0.001583391977480586,-0.017593244194229363,0.031204644412193394,0.031204644412191618,-0.02040816326530759,-0.02952146375791842,-0.02502932207365849,-0.03442997888810817,-0.04164672765658117,-0.044897959183674674
610,2022-05-04,417.08,429.66,413.7099,429.06,409.377375563691,141106960,0.0,1.0,spy,-0.027921502820118405,0.0013984058173681646,-0.03577611522863933,0.0304529516307237,0.030452951630721925,-0.02124178436582369,-0.015123758914838081,-0.00021286844108892033,0.00867011606768231,0.01866312403859549,0.024808496092231902
610,2022-05-04,174.32,176.35,173.67,175.8,175.8,10465954,0.0,1.0,gld,-0.008418657565415377,0.0031285551763367003,-0.012116040955631568,0.009822505600551423,0.009822505600551423,-0.0018657565415244326,0.0068600682593855655,0.01929844520288193,0.022610921501706516,0.022944254835039812,0.02414865377322717
610,2022-05-04,102.32,103.05,102.12,103.02,93.0578485609684,14650186,0.0,1.0,agg,-0.006794797126771557,0.00029120559114725886,-0.00873616773442043,0.006447831184055897,0.006447831184056341,-0.003097928899499669,-0.0005069017849960167,0.0016358075942808359,0.0052749192818533075,0.0109116456780054,0.014470091631136883
611,2022-05-05,28.65,28.68,28.045,28.27,25.4361130385497,4150333,0.0,1.0,dbc,0.01344181110718079,0.014503006720905542,-0.007958967102935866,-0.005277973258269397,-0.005277973258268953,-0.011460912628228459,-0.022285107888221578,-0.01896002829855048,-0.025822426600637494,-0.03412805093739013,-0.038603938214833655
611,2022-05-05,177.56,177.61,174.66,175.13,175.13,12794160,0.0,1.0,gld,0.01387540684063282,0.014160909038999803,-0.0026837206646490586,-0.0038111490329921782,-0.0038111490329921782,-0.00010278079141190499,0.006754982013361666,0.019574030720036495,0.025229829269685533,0.025612973219893753,0.02679533299073067
611,2022-05-05,102.48,102.52,101.585,102.0,92.1364837237311,17474427,0.0,1.0,agg,0.004705882352941115,0.005098039215686301,-0.0040686274509804665,-0.009900990099009688,-0.00990099009900991,0.00430917223917926,0.008647463960258728,0.009930452108297239,0.013708534027660368,0.019138342903711525,0.023033080637518077
611,2022-05-05,325.17,325.25,309.62,313.0,306.702467211717,154607447,0.0,1.0,qqq,0.038881789137380274,0.039137380191693216,-0.010798722044728426,-0.05036407766990192,-0.05036407766990303,0.017987220447283292,0.025571884984024074,0.04553354632587725,0.06049840255590877,0.07945942492012614,0.09360596379126562
611,2022-05-05,424.55,425.0,409.44,413.81,394.826951433391,172929106,0.0,1.0,spy,0.025953940214108018,0.02704139580967113,-0.010560402116913559,-0.03554281452477637,-0.035542814524775035,0.00806167081510889,0.015311374785529575,0.031879364925932796,0.04188999782508951,0.051864382204394044,0.06015965459188277
612,2022-05-06,101.66,101.95,101.49,101.57,91.7480652139154,8314307,0.0,1.0,agg,0.0008860884119326062,0.0037412621837158433,-0.0007876341439401191,-0.0042156862745095225,-0.0042156862745098556,0.006360145712316356,0.011748409434214624,0.012751707180075567,0.016275459044440277,0.021412795952214125,0.02571310581776265
612,2022-05-06,28.3,28.43,27.99,28.3,25.4631057301364,6718972,0.0,1.0,dbc,0.0,0.0045936395759715865,-0.010954063604240338,0.0010611956137243084,0.0010611956137247525,-0.007067137809187218,-0.01925795053003554,-0.019528857479387707,-0.023480565371024942,-0.03198586572438167,-0.03804475853945799
612,2022-05-06,411.1,414.8,405.73,411.34,392.470259787369,151770811,0.0,1.0,spy,-0.000583458939077075,0.008411533038362506,-0.013638352700928613,-0.005968922935646104,-0.005968922935646881,0.01379394175134907,0.01783439490445815,0.033788755449668306,0.04359653814362807,0.05426168133417608,0.0633531061084911
